c1,c2
-0.359375,-0.0302020168864737
-0.35546875,-0.030929119378265
-0.3515625,-0.0313591114529562
-0.34765625,-0.0312987069618903
-0.34375,-0.0306276498838258
-0.33984375,-0.029294899975007
-0.3359375,-0.0273125013057155
-0.33203125,-0.024747460523353
-0.328125,-0.0217120450093226
-0.32421875,-0.0183529688535657
-0.3203125,-0.0148399646085115
-0.31640625,-0.011354241461337
-0.3125,-0.00807730826979965
-0.30859375,-0.00518059687131526
-0.3046875,-0.00281626206429402
-0.30078125,-0.00110946471428311
-0.296875,-0.000152368218521116
-0.29296875,0
-0.2890625,-0.000668051828780563
-0.28515625,-0.0021326177462054
-0.28125,-0.00433179765002443
-0.27734375,-0.00716902917983433
-0.2734375,-0.0105179512303712
-0.26953125,-0.0142285500805381
-0.265625,-0.0181342948521765
-0.26171875,-0.02205993419176
-0.2578125,-0.0258296023314221
-0.25390625,-0.029274871742914
-0.25,-0.0322423929851371
-0.24609375,-0.0346007811224209
-0.2421875,-0.0362464425402511
-0.23828125,-0.0371080853770879
-0.234375,-0.0371497192528831
-0.23046875,-0.036372022515687
-0.2265625,-0.0348120339170441
-0.22265625,-0.0325412059203839
-0.21875,-0.0296619340066574
-0.21484375,-0.0263027458936611
-0.2109375,-0.0226123927393771
-0.20703125,-0.0187531283705407
-0.203125,-0.0148934907682557
-0.19921875,-0.0112009120666244
-0.1953125,-0.00783447988124407
-0.19140625,-0.00493815544406682
-0.1875,-0.00263472490678354
-0.18359375,-0.00102072167870183
-0.1796875,-0.000162512179951269
-0.17578125,-9.36871173094073e-05
-0.171875,-0.000813847230958771
-0.16796875,-0.00228881800319677
-0.1640625,-0.00445227339284443
-0.16015625,-0.00720869543934693
-0.15625,-0.0104375457229907
-0.15234375,-0.0139984774254865
-0.1484375,-0.0177373745405163
-0.14453125,-0.0214929692694742
-0.140625,-0.025103761584541
-0.13671875,-0.0284149481490848
-0.1328125,-0.0312850628816679
-0.12890625,-0.0335920396568562
-0.125,-0.035238429536506
-0.12109375,-0.0361555402649104
-0.1171875,-0.0363063133278513
-0.11328125,-0.035686811489367
-0.109375,-0.0343262543433411
-0.10546875,-0.0322856073862471
-0.1015625,-0.0296547974604958
-0.09765625,-0.026548690221356
-0.09375,-0.0231020200462187
-0.08984375,-0.0194635067505544
-0.0859375,-0.0157894247319126
-0.08203125,-0.0122369078567487
-0.078125,-0.00895727760878508
-0.07421875,-0.00608967360984203
-0.0703125,-0.0037552460723306
-0.06640625,-0.00205214086198016
-0.0625,-0.00105147157422727
-0.05859375,-0.000794431225854288
-0.0546875,-0.00129065051632617
-0.05078125,-0.00251786157026066
-0.046875,-0.00442287687079216
-0.04296875,-0.00692384383343117
-0.0390625,-0.00991368721985067
-0.03515625,-0.0132646054965277
-0.03125,-0.0168334446172191
-0.02734375,-0.0204677350725943
-0.0234375,-0.0240121471189765
-0.01953125,-0.0273150966871025
-0.015625,-0.0302352223459766
-0.01171875,-0.032647453363
-0.0078125,-0.0344484013816206
-0.00390625,-0.0355608338517147
0,-0.0359370255519111
0.00390625,-0.0355608338517147
0.0078125,-0.0344484013816206
0.01171875,-0.032647453363
0.015625,-0.0302352223459766
0.01953125,-0.0273150966871025
0.0234375,-0.0240121471189765
0.02734375,-0.0204677350725943
0.03125,-0.0168334446172191
0.03515625,-0.0132646054965277
0.0390625,-0.00991368721985067
0.04296875,-0.00692384383343117
0.046875,-0.00442287687079216
0.05078125,-0.00251786157026066
0.0546875,-0.00129065051632617
0.05859375,-0.000794431225854288
0.0625,-0.00105147157422727
0.06640625,-0.00205214086198016
0.0703125,-0.0037552460723306
0.07421875,-0.00608967360984203
0.078125,-0.00895727760878508
0.08203125,-0.0122369078567487
0.0859375,-0.0157894247319126
0.08984375,-0.0194635067505544
0.09375,-0.0231020200462187
0.09765625,-0.026548690221356
0.1015625,-0.0296547974604958
0.10546875,-0.0322856073862471
0.109375,-0.0343262543433411
0.11328125,-0.035686811489367
0.1171875,-0.0363063133278513
0.12109375,-0.0361555402649104
0.125,-0.035238429536506
0.12890625,-0.0335920396568562
0.1328125,-0.0312850628816679
0.13671875,-0.0284149481490848
0.140625,-0.025103761584541
0.14453125,-0.0214929692694742
0.1484375,-0.0177373745405163
0.15234375,-0.0139984774254865
0.15625,-0.0104375457229907
0.16015625,-0.00720869543934693
0.1640625,-0.00445227339284443
0.16796875,-0.00228881800319677
0.171875,-0.000813847230958771
0.17578125,-9.36871173094073e-05
0.1796875,-0.000162512179951269
0.18359375,-0.00102072167870183
0.1875,-0.00263472490678354
0.19140625,-0.00493815544406682
0.1953125,-0.00783447988124407
0.19921875,-0.0112009120666244
0.203125,-0.0148934907682557
0.20703125,-0.0187531283705407
0.2109375,-0.0226123927393771
0.21484375,-0.0263027458936611
0.21875,-0.0296619340066574
0.22265625,-0.0325412059203839
0.2265625,-0.0348120339170441
0.23046875,-0.036372022515687
0.234375,-0.0371497192528831
0.23828125,-0.0371080853770879
0.2421875,-0.0362464425402511
0.24609375,-0.0346007811224209
0.25,-0.0322423929851371
0.25390625,-0.029274871742914
0.2578125,-0.0258296023314221
0.26171875,-0.02205993419176
0.265625,-0.0181342948521765
0.26953125,-0.0142285500805381
0.2734375,-0.0105179512303712
0.27734375,-0.00716902917983433
0.28125,-0.00433179765002443
0.28515625,-0.0021326177462054
0.2890625,-0.000668051828780563
0.29296875,0
0.296875,-0.000152368218521116
0.30078125,-0.00110946471428311
0.3046875,-0.00281626206429402
0.30859375,-0.00518059687131526
0.3125,-0.00807730826979965
0.31640625,-0.011354241461337
0.3203125,-0.0148399646085115
0.32421875,-0.0183529688535657
0.328125,-0.0217120450093226
0.33203125,-0.024747460523353
0.3359375,-0.0273125013057155
0.33984375,-0.029294899975007
0.34375,-0.0306276498838258
0.34765625,-0.0312987069618903
0.3515625,-0.0313591114529562
0.35546875,-0.030929119378265
0.359375,-0.0302020168864737
0.36328125,-0.0294453948579108
0.3671875,-0.0289997793258165
0.37109375,-0.0292746370598652
0.375,-0.0307418960769398
0.37890625,-0.0339272294562613
0.3828125,-0.0393994406831936
0.38671875,-0.0477583551017967
0.390625,-0.0596216628178038
0.39453125,-0.0756111740878705
0.3984375,-0.0963389416666103
0.40234375,-0.122393680241707
0.40625,-0.154327876378466
0.41015625,-0.192645938895594
0.4140625,-0.237793694377339
0.41796875,-0.290149489648481
0.421875,-0.350017125198665
0.42578125,-0.417620811933211
0.4296875,-0.493102317932311
0.43359375,-0.576520450420081
0.4375,-0.667852998024307
0.44140625,-0.767001235946569
0.4453125,-0.873797067703551
0.44921875,-0.988012837500295
0.453125,-1.1093737934734
0.45703125,-1.23757311159411
0.4609375,-1.37228930236817
0.46484375,-1.51320571945523
0.46875,-1.66003177566876
0.47265625,-1.81252535525071
0.4765625,-1.97051580234323
0.48046875,-2.13392677666299
0.484375,-2.30279821159105
0.48828125,-2.47730659910549
0.4921875,-2.65778286889982
0.49609375,-2.8447272293133
0.5,-3.03882049272068
0.50390625,-3.24093160853547
0.5078125,-3.45212135790727
0.51171875,-3.67364240656569
0.515625,-3.90693614589088
0.51953125,-4.15362695873952
0.5234375,-4.41551471183185
0.52734375,-4.69456639295734
0.53125,-4.99290787840982
0.53515625,-5.31281684038645
0.5390625,-5.65671779791887
0.54296875,-6.0271802949594
0.546875,-6.42692117513574
0.55078125,-6.85881193595203
0.5546875,-7.32589220916584
0.55859375,-7.83139055478361
0.5625,-8.37875400484098
0.56640625,-8.97168819055361
0.5703125,-9.61421048946974
0.57421875,-10.3107195217835
0.578125,-11.0660856345424
0.58203125,-11.8857689372131
0.5859375,-12.7759743040856
0.58984375,-13.743857035252
0.59375,-14.7977993645304
0.59765625,-15.947787991869
0.6015625,-17.2059382877337
0.60546875,-18.5872346545404
0.609375,-20.1105919638266
0.61328125,-21.800389201201
0.6171875,-23.6886568354915
0.62109375,-25.8179615268945
0.625,-28.2439779642472
0.62890625,-31.0311143089978
0.6328125,-34.2064478777706
0.63671875,-37.519045831817
0.640625,-39.8038732006283
0.64453125,-39.8365896738269
0.6484375,-38.7652926263642
0.65234375,-37.8338530954687
0.65625,-37.3457650973494
0.66015625,-37.3044465430973
0.6640625,-37.6756447930649
0.66796875,-38.4411962347636
0.671875,-39.6081813962624
0.67578125,-41.2108126065501
0.6796875,-43.3058720697139
0.68359375,-45.9224699153774
0.6875,-48.7597875329083
0.69140625,-50.3327131802447
0.6953125,-49.3655919968171
0.69921875,-47.5139915377091
0.703125,-45.9974585352569
0.70703125,-45.0042410212472
0.7109375,-44.4881597774359
0.71484375,-44.3918288791469
0.71875,-44.6805107634343
0.72265625,-45.344023499179
0.7265625,-46.3960878091288
0.73046875,-47.8752039683499
0.734375,-49.8420806017841
0.73828125,-52.3393152535582
0.7421875,-55.1316207288033
0.74609375,-56.858143996131
0.75,-56.0077003961529
0.75390625,-54.0854722300715
0.7578125,-52.4569617937946
0.76171875,-51.3593707359693
0.765625,-50.7502176309489
0.76953125,-50.5682779476305
0.7734375,-50.7739770964976
0.77734375,-51.351737526158
0.78125,-52.3087884332293
0.78515625,-53.6757808017323
0.7890625,-55.5071881978125
0.79296875,-57.8638152564567
0.796875,-60.6766351069445
0.80078125,-63.11735155796
0.8046875,-63.2677228113734
0.80859375,-61.564454333059
0.8125,-59.8304815508062
0.81640625,-58.6021197389599
0.8203125,-57.8853980267925
0.82421875,-57.616028109012
0.828125,-57.7446861030565
0.83203125,-58.2460361434573
0.8359375,-59.1175227391157
0.83984375,-60.3790774299187
0.84375,-62.0741972918657
0.84765625,-64.2643264178661
0.8515625,-66.9684114822722
0.85546875,-69.8143756160164
0.859375,-71.2040610176428
0.86328125,-70.1304622888845
0.8671875,-68.3563768110412
0.87109375,-66.9584107795381
0.875,-66.080293112198
0.87890625,-65.6700939180852
0.8828125,-65.6702199727854
0.88671875,-66.0452481880943
0.890625,-66.7828764563834
0.89453125,-67.8929808690063
0.8984375,-69.40844122402
0.90234375,-71.384737023714
0.90625,-73.876653655541
0.91015625,-76.7731550537809
0.9140625,-79.1104217464557
0.91796875,-79.0560612964467
0.921875,-77.3735920687769
0.92578125,-75.7531972896546
0.9296875,-74.6348202890867
0.93359375,-74.0111648173961
0.9375,-73.8204370244126
0.94140625,-74.0172357275344
0.9453125,-74.579837519758
0.94921875,-75.5092239407568
0.953125,-76.8292613160634
0.95703125,-78.587964627697
0.9609375,-80.8496664790978
0.96484375,-83.6170953399283
0.96875,-86.399529695104
0.97265625,-87.4113657641441
0.9765625,-86.0586751560331
0.98046875,-84.2528604654586
0.984375,-82.8832645919996
0.98828125,-82.0329742190996
0.9921875,-81.6415251000845
0.99609375,-81.6526419300963
1,-82.0335415193868
1.00390625,-82.774511097565
1.0078125,-83.8878490006869
1.01171875,-85.4083629618626
1.015625,-87.3905214583483
1.01953125,-89.8723986408304
1.0234375,-92.6555760109861
1.02734375,-94.5681068505169
1.03125,-94.0535634960455
1.03515625,-92.2776387274971
1.0390625,-90.6749323716932
1.04296875,-89.5626361596876
1.046875,-88.9200569518718
1.05078125,-88.690071450528
1.0546875,-88.8327241176077
1.05859375,-89.3307545010067
1.0625,-90.1891231149276
1.06640625,-91.435969137553
1.0703125,-93.1247137484084
1.07421875,-95.3263281655599
1.078125,-98.0427838446837
1.08203125,-100.713970139718
1.0859375,-101.398649682323
1.08984375,-99.7380873666061
1.09375,-97.7669786479245
1.09765625,-96.2814426106113
1.1015625,-95.3282222066088
1.10546875,-94.8400557425363
1.109375,-94.7614449333727
1.11328125,-95.0626714170638
1.1171875,-95.7385139076478
1.12109375,-96.8076380953318
1.125,-98.314150466866
1.12890625,-100.324944084248
1.1328125,-102.880930183091
1.13671875,-105.676404424728
1.140625,-107.113373819139
1.14453125,-105.892746951646
1.1484375,-103.849270072117
1.15234375,-102.190901962294
1.15625,-101.069145378542
1.16015625,-100.421162598083
1.1640625,-100.180026980424
1.16796875,-100.302524703702
1.171875,-100.768544173427
1.17578125,-101.578598659781
1.1796875,-102.75281058615
1.18359375,-104.328506142152
1.1875,-106.340599337906
1.19140625,-108.711585356897
1.1953125,-110.823510017336
1.19921875,-111.199230661532
1.203125,-109.725559554585
1.20703125,-107.88908454504
1.2109375,-106.39118002323
1.21484375,-105.334402526917
1.21875,-104.688546952259
1.22265625,-104.417406468507
1.2265625,-104.502304873431
1.23046875,-104.945737843447
1.234375,-105.773643679225
1.23828125,-107.040383349743
1.2421875,-108.834606518804
1.24609375,-111.25815698916
1.25,-114.167863017792
1.25390625,-115.925332596093
1.2578125,-114.395176986295
1.26171875,-111.804558234159
1.265625,-109.725456526131
1.26953125,-108.28650204208
1.2734375,-107.390214550227
1.27734375,-106.955519128549
1.28125,-106.937378092104
1.28515625,-107.321948086588
1.2890625,-108.123533040694
1.29296875,-109.384638020978
1.296875,-111.170060020186
1.30078125,-113.499313828011
1.3046875,-115.933890913749
1.30859375,-116.643378818421
1.3125,-114.812246067808
1.31640625,-112.457512952372
1.3203125,-110.547157398456
1.32421875,-109.16254640147
1.328125,-108.235082195454
1.33203125,-107.704520769517
1.3359375,-107.538201644937
1.33984375,-107.729802906038
1.34375,-108.295396978136
1.34765625,-109.260188564392
1.3515625,-110.593715736649
1.35546875,-111.939449250877
1.359375,-112.113713017591
1.36328125,-110.249914947414
1.3671875,-107.476137890133
1.37109375,-104.805010440527
1.375,-102.479685423095
1.37890625,-100.489746473624
1.3828125,-98.7830602675147
1.38671875,-97.3115638628075
1.390625,-96.0374110729573
1.39453125,-94.9314884049329
1.3984375,-93.9711094282375
1.40234375,-93.1381487309126
1.40625,-92.417707975107
1.41015625,-91.797199764428
1.4140625,-91.2657318745082
1.41796875,-90.8137040718498
1.421875,-90.4325559452751
1.42578125,-90.1146216821318
1.4296875,-89.8530580406874
1.43359375,-89.6418174423035
1.4375,-89.4756415232882
1.44140625,-89.350053611847
1.4453125,-89.2613327491501
1.44921875,-89.2064575887673
1.453125,-89.1830154351608
1.45703125,-89.1890788329021
1.4609375,-89.2230582644477
1.46484375,-89.2835437079884
1.46875,-89.369149673942
1.47265625,-89.4783781454214
1.4765625,-89.6095122258607
1.48046875,-89.7605509080446
1.484375,-89.9291925832294
1.48828125,-90.1128716444942
1.4921875,-90.3088484112941
1.49609375,-90.5143471802952
1.5,-90.7267304521882
1.50390625,-90.9436900538268
1.5078125,-91.163429640892
1.51171875,-91.3848101809899
1.515625,-91.6074324357823
1.51953125,-91.8316387717681
1.5234375,-92.0584294178045
1.52734375,-92.28930242391
1.53125,-92.5260384379162
1.53515625,-92.7704584089381
1.5390625,-93.0241837993776
1.54296875,-93.2884260302356
1.546875,-93.5638267993054
1.55078125,-93.8503654259246
1.5546875,-94.1473442731003
1.55859375,-94.4534581018711
1.5625,-94.7669466041347
1.56640625,-95.0858200732798
1.5703125,-95.4081360368996
1.57421875,-95.7322915952386
1.578125,-96.0572861599421
1.58203125,-96.3829071507481
1.5859375,-96.7098002413378
1.58984375,-97.0394053066981
1.59375,-97.3737641188556
1.59765625,-97.7152285052376
1.6015625,-98.0661118210519
1.60546875,-98.428330089524
1.609375,-98.8030744784421
1.61328125,-99.1905489121357
1.6171875,-99.5898002043142
1.62109375,-99.9986652069041
1.625,-100.413858531089
1.62890625,-100.831220544194
1.6328125,-101.246131908283
1.63671875,-101.654072886677
1.640625,-102.051264381366
1.64453125,-102.43528493114
1.6484375,-102.805534311421
1.65234375,-103.16342919588
1.65625,-103.512273005247
1.66015625,-103.85682105596
1.6640625,-104.202630339293
1.66796875,-104.55531454152
1.671875,-104.9198150495
1.67578125,-105.299764028149
1.6796875,-105.69697985522
1.68359375,-106.111116089952
1.6875,-106.539489007948
1.69140625,-106.977130272509
1.6953125,-107.417134665045
1.69921875,-107.851372714489
1.703125,-108.271585829685
1.70703125,-108.670763306754
1.7109375,-109.044545097221
1.71484375,-109.392284187022
1.71875,-109.717433909589
1.72265625,-110.027123506763
1.7265625,-110.33105566003
1.73046875,-110.640050176807
1.734375,-110.964579053801
1.73828125,-111.313519906298
1.7421875,-111.693196368688
1.74609375,-112.106661053839
1.75,-112.553144107027
1.75390625,-113.027636698955
1.7578125,-113.520688974557
1.76171875,-114.01865051961
1.765625,-114.504706271057
1.76953125,-114.96103372567
1.7734375,-115.37206888302
1.77734375,-115.728207317372
1.78125,-116.028644951235
1.78515625,-116.282098390951
1.7890625,-116.505063453077
1.79296875,-116.718450529944
1.796875,-116.943971726944
1.80078125,-117.201309213279
1.8046875,-117.506366186358
1.80859375,-117.870344139699
1.8125,-118.299178733973
1.81640625,-118.792902928111
1.8203125,-119.344667767711
1.82421875,-119.939421630651
1.828125,-120.552715874463
1.83203125,-121.150836126649
1.8359375,-121.6941632915
1.83984375,-122.145273084073
1.84375,-122.480459242081
1.84765625,-122.699157361785
1.8515625,-122.825012066058
1.85546875,-122.89786706496
1.859375,-122.96230081178
1.86328125,-123.058821039226
1.8671875,-123.219836559671
1.87109375,-123.46919315773
1.875,-123.823219701242
1.87890625,-124.291732108574
1.8828125,-124.878031225756
1.88671875,-125.577167952045
1.890625,-126.371744928009
1.89453125,-127.224835878485
1.8984375,-128.071635803699
1.90234375,-128.817316244432
1.90625,-129.356048228865
1.91015625,-129.618089552663
1.9140625,-129.614222392299
1.91796875,-129.430002554269
1.921875,-129.17680391387
1.92578125,-128.949611858275
1.9296875,-128.813821388181
1.93359375,-128.810142883006
1.9375,-128.963744899488
1.94140625,-129.291695301515
1.9453125,-129.807690324755
1.94921875,-130.524349370538
1.953125,-131.452833075307
1.95703125,-132.59769999626
1.9609375,-133.940733178829
1.96484375,-135.400003738545
1.96875,-136.753142057131
1.97265625,-137.601762277028
1.9765625,-137.625666430129
1.98046875,-136.967306007975
1.984375,-136.048159290466
1.98828125,-135.178312693143
1.9921875,-134.495377802893
1.99609375,-134.044450996357
2,-133.836107288134
2.00390625,-133.872604503646
2.0078125,-134.158776300609
2.01171875,-134.707473257746
2.015625,-135.544148347837
2.01953125,-136.713320887424
2.0234375,-138.289793138714
2.02734375,-140.398225668634
2.03125,-143.234543378172
2.03515625,-146.921721018469
2.0390625,-149.705137591129
2.04296875,-147.613070914992
2.046875,-144.325447391551
2.05078125,-141.874975665669
2.0546875,-140.172742015544
2.05859375,-139.020772182268
2.0625,-138.293164927364
2.06640625,-137.916809179948
2.0703125,-137.852009941143
2.07421875,-138.082343256283
2.078125,-138.610862433915
2.08203125,-139.461257595748
2.0859375,-140.684894302913
2.08984375,-142.378333044301
2.09375,-144.724752016
2.09765625,-148.095120199482
2.1015625,-153.174462115006
2.10546875,-156.840395219248
2.109375,-151.759438685001
2.11328125,-147.663819156442
2.1171875,-145.039623478698
2.12109375,-143.287115840945
2.125,-142.110443226231
2.12890625,-141.358831048975
2.1328125,-140.94992444743
2.13671875,-140.837765801456
2.140625,-140.998299525718
2.14453125,-141.422213297668
2.1484375,-142.110705602251
2.15234375,-143.070994694823
2.15625,-144.306148436735
2.16015625,-145.785142280135
2.1640625,-147.360182061885
2.16796875,-148.61611422139
2.171875,-148.932149846605
2.17578125,-148.179985548919
2.1796875,-146.919422753652
2.18359375,-145.657963089863
2.1875,-144.603384793002
2.19140625,-143.804595111292
2.1953125,-143.257360843131
2.19921875,-142.944625017363
2.203125,-142.848785495182
2.20703125,-142.95421834639
2.2109375,-143.246135522658
2.21484375,-143.70720259035
2.21875,-144.311511155782
2.22265625,-145.014914395123
2.2265625,-145.742305026576
2.23046875,-146.379533175576
2.234375,-146.790714625874
2.23828125,-146.877894271518
2.2421875,-146.64566273939
2.24609375,-146.196046865286
2.25,-145.660111806937
2.25390625,-145.142305820755
2.2578125,-144.706906647389
2.26171875,-144.386821415192
2.265625,-144.195302905268
2.26953125,-144.134010200431
2.2734375,-144.197154735323
2.27734375,-144.372825507809
2.28125,-144.642446111912
2.28515625,-144.979159385077
2.2890625,-145.346242362609
2.29296875,-145.697489168924
2.296875,-145.982239922276
2.30078125,-146.156537107391
2.3046875,-146.197162956847
2.30859375,-146.110139839334
2.3125,-145.927162892531
2.31640625,-145.692698978985
2.3203125,-145.450527012967
2.32421875,-145.235690519534
2.328125,-145.072121816192
2.33203125,-144.973468441347
2.3359375,-144.944876945692
2.33984375,-144.98456934162
2.34375,-145.084878395032
2.34765625,-145.232861668067
2.3515625,-145.410861398792
2.35546875,-145.597524109364
2.359375,-145.769800945618
2.36328125,-145.906158279616
2.3671875,-145.99053891178
2.37109375,-146.015800904507
2.375,-145.98511337405
2.37890625,-145.910590369648
2.3828125,-145.809823837104
2.38671875,-145.701835989879
2.390625,-145.603781950142
2.39453125,-145.528949696619
2.3984375,-145.485925552617
2.40234375,-145.478521576395
2.40625,-145.506102140767
2.41015625,-145.564109924978
2.4140625,-145.644750325182
2.41796875,-145.737891410724
2.421875,-145.832253086524
2.42578125,-145.916879469981
2.4296875,-145.982734336324
2.43359375,-146.024094824685
2.4375,-146.039362250918
2.44140625,-146.03103682901
2.4453125,-146.004878439306
2.44921875,-145.968544657905
2.453125,-145.930111693454
2.45703125,-145.896816490851
2.4609375,-145.874195462695
2.46484375,-145.865641445314
2.46875,-145.872312617085
2.47265625,-145.893305265438
2.4765625,-145.92601408162
2.48046875,-145.966624910678
2.484375,-146.0106948003
2.48828125,-146.053768915817
2.4921875,-146.091968977813
2.49609375,-146.122475654691
2.5,-146.143830921588
2.50390625,-146.156013338914
2.5078125,-146.160284127003
2.51171875,-146.158850344009
2.515625,-146.154424054759
2.51953125,-146.149766053275
2.5234375,-146.147288644608
2.52734375,-146.14876680837
2.53125,-146.155179201258
2.53515625,-146.166679067043
2.5390625,-146.182680263229
2.54296875,-146.202033509805
2.546875,-146.223261541996
2.55078125,-146.244816647172
2.5546875,-146.265321979924
2.55859375,-146.283760621339
2.5625,-146.299585513971
2.56640625,-146.312738201051
2.5703125,-146.323582635725
2.57421875,-146.33277599966
2.578125,-146.341108261916
2.58203125,-146.349345163284
2.5859375,-146.358102121111
2.58984375,-146.367767767168
2.59375,-146.378481592209
2.59765625,-146.39016144913
2.6015625,-146.402565872874
2.60546875,-146.41537396352
2.609375,-146.428264018116
2.61328125,-146.440975676235
2.6171875,-146.453346677811
2.62109375,-146.465321018896
2.625,-146.476933219768
2.62890625,-146.488276846154
2.6328125,-146.499467545822
2.63671875,-146.510610438967
2.640625,-146.521777919871
2.64453125,-146.533001054027
2.6484375,-146.544273185281
2.65234375,-146.555562198689
2.65625,-146.56682621998
2.66015625,-146.578028007911
2.6640625,-146.589144504936
2.66796875,-146.600170248465
2.671875,-146.611114919828
2.67578125,-146.621997113391
2.6796875,-146.632836889088
2.68359375,-146.643649453978
2.6875,-146.654441672793
2.69140625,-146.665211627174
2.6953125,-146.675950999129
2.69921875,-146.686648917196
2.703125,-146.697295775329
2.70703125,-146.707886008528
2.7109375,-146.718419207282
2.71484375,-146.728899344921
2.71875,-146.739332887089
2.72265625,-146.749726371929
2.7265625,-146.760084510336
2.73046875,-146.770408911784
2.734375,-146.780698325647
2.73828125,-146.790949330459
2.7421875,-146.801157891431
2.74609375,-146.811320623619
2.75,-146.821435905701
2.75390625,-146.831504059945
2.7578125,-146.841527010851
2.76171875,-146.85150749766
2.765625,-146.861448101899
2.76953125,-146.87135052231
2.7734375,-146.8812151758
2.77734375,-146.891041347528
2.78125,-146.900827489703
2.78515625,-146.910571961333
2.7890625,-146.920273549492
2.79296875,-146.929931738404
2.796875,-146.939546981259
2.80078125,-146.949120305772
2.8046875,-146.958652981874
2.80859375,-146.968146191678
2.8125,-146.97760059374
2.81640625,-146.987016336816
2.8203125,-146.996393046693
2.82421875,-147.005730045896
2.828125,-147.015026686015
2.83203125,-147.024282519125
2.8359375,-147.03349749886
2.83984375,-147.042671961897
2.84375,-147.051806528956
2.84765625,-147.060901847494
2.8515625,-147.06995847212
2.85546875,-147.078976729483
2.859375,-147.087956673303
2.86328125,-147.096898098154
2.8671875,-147.105800759821
2.87109375,-147.114664403959
2.875,-147.123488900723
2.87890625,-147.132274333578
2.8828125,-147.141020918935
2.88671875,-147.149729072475
2.890625,-147.158399118574
2.89453125,-147.167031330151
2.8984375,-147.175625899596
2.90234375,-147.184182832333
2.90625,-147.192702122276
2.91015625,-147.201183635604
2.9140625,-147.209627311434
2.91796875,-147.218033111432
2.921875,-147.22640120962
2.92578125,-147.234731740749
2.9296875,-147.243024938285
2.93359375,-147.251281041518
2.9375,-147.259500179286
2.94140625,-147.267682490113
2.9453125,-147.275827944791
2.94921875,-147.283936672727
2.953125,-147.292008541192
2.95703125,-147.300043605511
2.9609375,-147.308041934812
2.96484375,-147.316003615887
2.96875,-147.323928813827
2.97265625,-147.331817660497
2.9765625,-147.339670278146
2.98046875,-147.347486817699
2.984375,-147.355267388028
2.98828125,-147.363011952775
2.9921875,-147.370720634594
2.99609375,-147.378393433746
3,-147.386030381859
3.00390625,-147.393631563354
3.0078125,-147.401197075572
3.01171875,-147.408727019522
3.015625,-147.4162215212
3.01953125,-147.423680698067
3.0234375,-147.431104603638
3.02734375,-147.438493340299
3.03125,-147.445846927976
3.03515625,-147.453165485973
3.0390625,-147.460449009113
3.04296875,-147.467697559667
3.046875,-147.474911240297
3.05078125,-147.482090104935
3.0546875,-147.489234285959
3.05859375,-147.496343856043
3.0625,-147.503418880645
3.06640625,-147.510459452252
3.0703125,-147.517465659852
3.07421875,-147.524437508745
3.078125,-147.531375097504
3.08203125,-147.538278472013
3.0859375,-147.545147669772
3.08984375,-147.551982791586
3.09375,-147.558783918324
3.09765625,-147.565551115909
3.1015625,-147.572284440404
3.10546875,-147.578984004272
3.109375,-147.585649855919
3.11328125,-147.592282051223
3.1171875,-147.598880662351
3.12109375,-147.605445741915
3.125,-147.611977352145
3.12890625,-147.61847553494
3.1328125,-147.624940393884
3.13671875,-147.631371987916
3.140625,-147.637770344076
3.14453125,-147.644135574547
3.1484375,-147.650467721711
3.15234375,-147.656766867588
3.15625,-147.663033041167
3.16015625,-147.669266307254
3.1640625,-147.675466727818
3.16796875,-147.681634357657
3.171875,-147.687769281771
3.17578125,-147.693871513633
3.1796875,-147.699941157807
3.18359375,-147.705978262716
3.1875,-147.711982867137
3.19140625,-147.717955066858
3.1953125,-147.723894914597
3.19921875,-147.729802432285
3.203125,-147.735677684814
3.20703125,-147.7415207591
3.2109375,-147.747331662068
3.21484375,-147.753110475924
3.21875,-147.758857235193
3.22265625,-147.764572033637
3.2265625,-147.770254885592
3.23046875,-147.775905875732
3.234375,-147.781525047426
3.23828125,-147.787112439254
3.2421875,-147.792668125479
3.24609375,-147.798192120817
3.25,-147.803684536877
3.25390625,-147.80914537869
3.2578125,-147.814574720582
3.26171875,-147.819972610383
3.265625,-147.825339066489
3.26953125,-147.830674195203
3.2734375,-147.835978008078
3.27734375,-147.841250559345
3.28125,-147.846491880457
3.28515625,-147.851702065058
3.2890625,-147.856881099917
3.29296875,-147.862029104906
3.296875,-147.867146063201
3.30078125,-147.872232047518
3.3046875,-147.87728710904
3.30859375,-147.882311287712
3.3125,-147.887304638538
3.31640625,-147.892267211448
3.3203125,-147.897199026745
3.32421875,-147.902100168898
3.328125,-147.906970639316
3.33203125,-147.911810525898
3.3359375,-147.916619823484
3.33984375,-147.921398620373
3.34375,-147.926146911531
3.34765625,-147.930864792189
3.3515625,-147.935552261754
3.35546875,-147.940209384617
3.359375,-147.944836214213
3.36328125,-147.949432772467
3.3671875,-147.95399909603
3.37109375,-147.958535232494
3.375,-147.963041226526
3.37890625,-147.967517130367
3.3828125,-147.971962963692
3.38671875,-147.976378755164
3.390625,-147.980764579125
3.39453125,-147.985120481508
3.3984375,-147.989446446298
3.40234375,-147.993742616518
3.40625,-147.998008857642
3.41015625,-148.002245362247
3.4140625,-148.006452092167
3.41796875,-148.010629132729
3.421875,-148.014776465179
3.42578125,-148.018894187514
3.4296875,-148.022982281113
3.43359375,-148.02704080327
