c1,c2
-0.5859375,-12.6878484631651
-0.58203125,-11.8058570299079
-0.578125,-10.9936649426409
-0.57421875,-10.2451269278491
-0.5703125,-9.55483790400029
-0.56640625,-8.91797833653577
-0.5625,-8.33019651877118
-0.55859375,-7.78751836840366
-0.5546875,-7.28627818191511
-0.55078125,-6.82306571382698
-0.546875,-6.39468625694366
-0.54296875,-5.99813129164925
-0.5390625,-5.63055787461226
-0.53515625,-5.28927533379252
-0.53125,-4.97173808440413
-0.52734375,-4.67554352020224
-0.5234375,-4.39843399744548
-0.51953125,-4.13830194128951
-0.515625,-3.89319708957913
-0.51171875,-3.66133486863243
-0.5078125,-3.44110488931108
-0.50390625,-3.23107857617241
-0.5,-3.03001501011719
-0.49609375,-2.83686418209175
-0.4921875,-2.6507670215057
-0.48828125,-2.4710517703201
-0.484375,-2.29722650813443
-0.48046875,-2.1289678765162
-0.4765625,-1.96610628201235
-0.47265625,-1.80860805775157
-0.46875,-1.65655521824162
-0.46484375,-1.51012354168937
-0.4609375,-1.36955975637987
-0.45703125,-1.23515859611428
-0.453125,-1.1072404332161
-0.44921875,-0.986130108141735
-0.4453125,-0.872137465399015
-0.44140625,-0.765539988776698
-0.4375,-0.666567815314229
-0.43359375,-0.57539130470863
-0.4296875,-0.492111253628058
-0.42578125,-0.41675177446282
-0.421875,-0.349255804750071
-0.41796875,-0.289483174393907
-0.4140625,-0.237211129234055
-0.41015625,-0.192137187310256
-0.40625,-0.153884184144272
-0.40234375,-0.122007341809991
-0.3984375,-0.0960031706386023
-0.39453125,-0.0753199804384282
-0.390625,-0.0593697398204532
-0.38671875,-0.0475409788549498
-0.3828125,-0.0392123845986796
-0.37890625,-0.0337666951379087
-0.375,-0.0306044608127925
-0.37109375,-0.0291572168370603
-0.3671875,-0.0288996050289222
-0.36328125,-0.0293599983012123
-0.359375,-0.0301292226999849
-0.35546875,-0.0308670386086666
-0.3515625,-0.0313061330823839
-0.34765625,-0.0312534843482156
-0.34375,-0.030589080279895
-0.33984375,-0.0292620966355564
-0.3359375,-0.0272847590556055
-0.33203125,-0.0247242168556804
-0.328125,-0.0216928396481931
-0.32421875,-0.0183374051434176
-0.3203125,-0.0148276760325587
-0.31640625,-0.011344866065196
-0.3125,-0.00807047285596659
-0.30859375,-0.00517591166728835
-0.3046875,-0.00281332531386639
-0.30078125,-0.00110787546674773
-0.296875,-0.000151744648367608
-0.29296875,0
-0.2890625,-0.000668392453837355
-0.28515625,-0.00213309035975742
-0.28125,-0.00433227629842065
-0.27734375,-0.00716947070209784
-0.2734375,-0.0105183867716295
-0.26953125,-0.0142290688660123
-0.265625,-0.0181350221404918
-0.26171875,-0.0220610061239636
-0.2578125,-0.0258311408217839
-0.25390625,-0.0292769625637531
-0.25,-0.0322450697806621
-0.24609375,-0.0346040173024805
-0.2421875,-0.0362501519596872
-0.23828125,-0.0371121315417246
-0.234375,-0.0371539316670208
-0.23046875,-0.0363762178508684
-0.2265625,-0.0348160390640136
-0.22265625,-0.032544879767495
-0.21875,-0.0296651849950199
-0.21484375,-0.0263055429999577
-0.2109375,-0.0226147684459279
-0.20703125,-0.0187551732725545
-0.203125,-0.0148953405915304
-0.19921875,-0.0112027288745622
-0.1953125,-0.00783643000606513
-0.19140625,-0.00494038708752132
-0.1875,-0.00263734837152858
-0.18359375,-0.00102379481718472
-0.1796875,-0.000166032937193581
-0.17578125,-9.7594094740294e-05
-0.171875,-0.000818028136338387
-0.16796875,-0.00229312481563497
-0.1640625,-0.00445654219602586
-0.16015625,-0.00721276827283764
-0.15625,-0.0104412915479077
-0.15234375,-0.0140018094291083
-0.1484375,-0.0177402614970984
-0.14453125,-0.0214954394676046
-0.140625,-0.0251058988205527
-0.13671875,-0.0284168803415392
-0.1328125,-0.0312869448434342
-0.12890625,-0.0335940323380193
-0.125,-0.0352406785187506
-0.12109375,-0.0361581563823882
-0.1171875,-0.0363093579980299
-0.11328125,-0.0356902886989204
-0.109375,-0.0343301103357697
-0.10546875,-0.0322897380617963
-0.1015625,-0.0296590624658958
-0.09765625,-0.0265529318167147
-0.09375,-0.0231060842081122
-0.08984375,-0.0194672636866715
-0.0859375,-0.0157927860782106
-0.08203125,-0.0122398382865409
-0.078125,-0.00895979933960711
-0.07421875,-0.00609186324492144
-0.0703125,-0.00375722423121793
-0.06640625,-0.00205405600525444
-0.0625,-0.00105348018625135
-0.05859375,-0.000796676989922436
-0.0546875,-0.00129324523930309
-0.05078125,-0.00252087037505462
-0.046875,-0.00442630960711242
-0.04296875,-0.00692765383523875
-0.0390625,-0.00991777756818143
-0.03515625,-0.0132688419557461
-0.03125,-0.0168376735297493
-0.02734375,-0.020471803838611
-0.0234375,-0.024015924540426
-0.01953125,-0.0273184904680547
-0.015625,-0.0302381914137759
-0.01171875,-0.0326500133603096
-0.0078125,-0.0344506225881062
-0.00390625,-0.0355628318054962
0,-0.0359389456191472
0.00390625,-0.0355628318054962
0.0078125,-0.0344506225881062
0.01171875,-0.0326500133603096
0.015625,-0.0302381914137759
0.01953125,-0.0273184904680547
0.0234375,-0.024015924540426
0.02734375,-0.020471803838611
0.03125,-0.0168376735297493
0.03515625,-0.0132688419557461
0.0390625,-0.00991777756818143
0.04296875,-0.00692765383523875
0.046875,-0.00442630960711242
0.05078125,-0.00252087037505462
0.0546875,-0.00129324523930309
0.05859375,-0.000796676989922436
0.0625,-0.00105348018625135
0.06640625,-0.00205405600525444
0.0703125,-0.00375722423121793
0.07421875,-0.00609186324492144
0.078125,-0.00895979933960711
0.08203125,-0.0122398382865409
0.0859375,-0.0157927860782106
0.08984375,-0.0194672636866715
0.09375,-0.0231060842081122
0.09765625,-0.0265529318167147
0.1015625,-0.0296590624658958
0.10546875,-0.0322897380617963
0.109375,-0.0343301103357697
0.11328125,-0.0356902886989204
0.1171875,-0.0363093579980299
0.12109375,-0.0361581563823882
0.125,-0.0352406785187506
0.12890625,-0.0335940323380193
0.1328125,-0.0312869448434342
0.13671875,-0.0284168803415392
0.140625,-0.0251058988205527
0.14453125,-0.0214954394676046
0.1484375,-0.0177402614970984
0.15234375,-0.0140018094291083
0.15625,-0.0104412915479077
0.16015625,-0.00721276827283764
0.1640625,-0.00445654219602586
0.16796875,-0.00229312481563497
0.171875,-0.000818028136338387
0.17578125,-9.7594094740294e-05
0.1796875,-0.000166032937193581
0.18359375,-0.00102379481718472
0.1875,-0.00263734837152858
0.19140625,-0.00494038708752132
0.1953125,-0.00783643000606513
0.19921875,-0.0112027288745622
0.203125,-0.0148953405915304
0.20703125,-0.0187551732725545
0.2109375,-0.0226147684459279
0.21484375,-0.0263055429999577
0.21875,-0.0296651849950199
0.22265625,-0.032544879767495
0.2265625,-0.0348160390640136
0.23046875,-0.0363762178508684
0.234375,-0.0371539316670208
0.23828125,-0.0371121315417246
0.2421875,-0.0362501519596872
0.24609375,-0.0346040173024805
0.25,-0.0322450697806621
0.25390625,-0.0292769625637531
0.2578125,-0.0258311408217839
0.26171875,-0.0220610061239636
0.265625,-0.0181350221404918
0.26953125,-0.0142290688660123
0.2734375,-0.0105183867716295
0.27734375,-0.00716947070209784
0.28125,-0.00433227629842065
0.28515625,-0.00213309035975742
0.2890625,-0.000668392453837355
0.29296875,0
0.296875,-0.000151744648367608
0.30078125,-0.00110787546674773
0.3046875,-0.00281332531386639
0.30859375,-0.00517591166728835
0.3125,-0.00807047285596659
0.31640625,-0.011344866065196
0.3203125,-0.0148276760325587
0.32421875,-0.0183374051434176
0.328125,-0.0216928396481931
0.33203125,-0.0247242168556804
0.3359375,-0.0272847590556055
0.33984375,-0.0292620966355564
0.34375,-0.030589080279895
0.34765625,-0.0312534843482156
0.3515625,-0.0313061330823839
0.35546875,-0.0308670386086666
0.359375,-0.0301292226999849
0.36328125,-0.0293599983012123
0.3671875,-0.0288996050289222
0.37109375,-0.0291572168370603
0.375,-0.0306044608127925
0.37890625,-0.0337666951379087
0.3828125,-0.0392123845986796
0.38671875,-0.0475409788549498
0.390625,-0.0593697398204532
0.39453125,-0.0753199804384282
0.3984375,-0.0960031706386023
0.40234375,-0.122007341809991
0.40625,-0.153884184144272
0.41015625,-0.192137187310256
0.4140625,-0.237211129234055
0.41796875,-0.289483174393907
0.421875,-0.349255804750071
0.42578125,-0.41675177446282
0.4296875,-0.492111253628058
0.43359375,-0.57539130470863
0.4375,-0.666567815314229
0.44140625,-0.765539988776698
0.4453125,-0.872137465399015
0.44921875,-0.986130108141735
0.453125,-1.1072404332161
0.45703125,-1.23515859611428
0.4609375,-1.36955975637987
0.46484375,-1.51012354168937
0.46875,-1.65655521824162
0.47265625,-1.80860805775157
0.4765625,-1.96610628201235
0.48046875,-2.1289678765162
0.484375,-2.29722650813443
0.48828125,-2.4710517703201
0.4921875,-2.6507670215057
0.49609375,-2.83686418209175
0.5,-3.03001501011719
0.50390625,-3.23107857617241
0.5078125,-3.44110488931108
0.51171875,-3.66133486863243
0.515625,-3.89319708957913
0.51953125,-4.13830194128951
0.5234375,-4.39843399744548
0.52734375,-4.67554352020224
0.53125,-4.97173808440413
0.53515625,-5.28927533379252
0.5390625,-5.63055787461226
0.54296875,-5.99813129164925
0.546875,-6.39468625694366
0.55078125,-6.82306571382698
0.5546875,-7.28627818191511
0.55859375,-7.78751836840366
0.5625,-8.33019651877118
0.56640625,-8.91797833653577
0.5703125,-9.55483790400029
0.57421875,-10.2451269278491
0.578125,-10.9936649426409
0.58203125,-11.8058570299079
0.5859375,-12.6878484631651
0.58984375,-13.6467299674116
0.59375,-14.6908137837801
0.59765625,-15.8300107329396
0.6015625,-17.0763539754422
0.60546875,-18.4447390928785
0.609375,-19.9539857785325
0.61328125,-21.6283732733766
0.6171875,-23.4998339076816
0.62109375,-25.61085693096
0.625,-28.0171201655931
0.62890625,-30.7833113716493
0.6328125,-33.9377065680463
0.63671875,-37.2328855971718
0.640625,-39.5051320557991
0.64453125,-39.5140618719431
0.6484375,-38.4060764891889
0.65234375,-37.4345715361554
0.65625,-36.9048070765395
0.66015625,-36.8196012231306
0.6640625,-37.1439768441069
0.66796875,-37.8591398875832
0.671875,-38.9715876362069
0.67578125,-40.5149942320015
0.6796875,-42.5459336184537
0.68359375,-45.0953526845178
0.6875,-47.873647994098
0.69140625,-49.4147377815121
0.6953125,-48.3993877724062
0.69921875,-46.4621783581117
0.703125,-44.8471118553887
0.70703125,-43.7497041815375
0.7109375,-43.1239900477391
0.71484375,-42.9117289055556
0.71875,-43.0772650750582
0.72265625,-43.6095157745256
0.7265625,-44.5212769169705
0.73046875,-45.8501386695045
0.734375,-47.6564738547221
0.73828125,-49.9864463730158
0.7421875,-52.6274935683838
0.74609375,-54.2681435554158
0.75,-53.3129473018469
0.75390625,-51.1972960454554
0.7578125,-49.3451163078273
0.76171875,-48.0146566138895
0.765625,-47.1652084126941
0.76953125,-46.7343146205069
0.7734375,-46.6810255987746
0.77734375,-46.9885267603033
0.78125,-47.6628631696121
0.78515625,-48.7335273371709
0.7890625,-50.2543588089647
0.79296875,-52.2892945180167
0.796875,-54.7927863536678
0.80078125,-57.0213335944754
0.8046875,-57.0306084425869
0.80859375,-55.0277404443285
0.8125,-52.9090906317282
0.81640625,-51.2815712626706
0.8203125,-50.1621194538304
0.82421875,-49.4855078294384
0.828125,-49.2004491949485
0.83203125,-49.2800029254648
0.8359375,-49.7203331692454
0.83984375,-50.5403286117207
0.84375,-51.7830725605142
0.84765625,-53.5127776673558
0.8515625,-55.7669257405353
0.85546875,-58.2533488066324
0.859375,-59.4617086710509
0.86328125,-58.0734732804056
0.8671875,-55.79603654835
0.87109375,-53.8650931396209
0.875,-52.4610552005817
0.87890625,-51.5320044235805
0.8828125,-51.0166804034774
0.88671875,-50.876767208172
0.890625,-51.0979002632996
0.89453125,-51.6884075118659
0.8984375,-52.6801276230623
0.90234375,-54.129153359681
0.90625,-56.0986973633677
0.91015625,-58.5210133863791
0.9140625,-60.5496578570568
0.91796875,-60.2302557616457
0.921875,-58.0516541981554
0.92578125,-55.8573579610153
0.9296875,-54.1696051732032
0.93359375,-52.988196484828
0.9375,-52.2471961391195
0.94140625,-51.8971276304093
0.9453125,-51.9130931908526
0.94921875,-52.2933858210947
0.953125,-53.0593184187745
0.95703125,-54.2567105175537
0.9609375,-55.951049357931
0.96484375,-58.1669711743476
0.96875,-60.5242784529113
0.97265625,-61.3496250147692
0.9765625,-59.6472165041541
0.98046875,-57.2834822289897
0.984375,-55.3221247346306
0.98828125,-53.8878845882984
0.9921875,-52.9224789792752
0.99609375,-52.3667289952145
1,-52.1852888563397
1.00390625,-52.3667289952145
1.0078125,-52.9224789792752
1.01171875,-53.8878845882984
1.015625,-55.3221247346306
1.01953125,-57.2834822289897
1.0234375,-59.6472165041541
1.02734375,-61.3496250147692
1.03125,-60.5242784529113
1.03515625,-58.1669711743476
1.0390625,-55.951049357931
1.04296875,-54.2567105175537
1.046875,-53.0593184187745
1.05078125,-52.2933858210947
1.0546875,-51.9130931908526
1.05859375,-51.8971276304093
1.0625,-52.2471961391195
1.06640625,-52.988196484828
1.0703125,-54.1696051732032
1.07421875,-55.8573579610153
1.078125,-58.0516541981554
1.08203125,-60.2302557616457
1.0859375,-60.5496578570568
1.08984375,-58.5210133863791
1.09375,-56.0986973633677
1.09765625,-54.129153359681
1.1015625,-52.6801276230623
1.10546875,-51.6884075118659
1.109375,-51.0979002632996
1.11328125,-50.876767208172
1.1171875,-51.0166804034774
1.12109375,-51.5320044235805
1.125,-52.4610552005817
1.12890625,-53.8650931396209
1.1328125,-55.79603654835
1.13671875,-58.0734732804056
1.140625,-59.4617086710509
1.14453125,-58.2533488066324
1.1484375,-55.7669257405353
1.15234375,-53.5127776673558
1.15625,-51.7830725605142
1.16015625,-50.5403286117207
1.1640625,-49.7203331692454
1.16796875,-49.2800029254648
1.171875,-49.2004491949485
1.17578125,-49.4855078294384
1.1796875,-50.1621194538304
1.18359375,-51.2815712626706
1.1875,-52.9090906317282
1.19140625,-55.0277404443285
1.1953125,-57.0306084425869
1.19921875,-57.0213335944754
1.203125,-54.7927863536678
1.20703125,-52.2892945180167
1.2109375,-50.2543588089647
1.21484375,-48.7335273371709
1.21875,-47.6628631696121
1.22265625,-46.9885267603033
1.2265625,-46.6810255987746
1.23046875,-46.7343146205069
1.234375,-47.1652084126941
1.23828125,-48.0146566138895
1.2421875,-49.3451163078273
1.24609375,-51.1972960454554
1.25,-53.3129473018469
1.25390625,-54.2681435554158
1.2578125,-52.6274935683838
1.26171875,-49.9864463730158
1.265625,-47.6564738547221
1.26953125,-45.8501386695045
1.2734375,-44.5212769169705
1.27734375,-43.6095157745256
1.28125,-43.0772650750582
1.28515625,-42.9117289055556
1.2890625,-43.1239900477391
1.29296875,-43.7497041815375
1.296875,-44.8471118553887
1.30078125,-46.4621783581117
1.3046875,-48.3993877724062
1.30859375,-49.4147377815121
1.3125,-47.873647994098
1.31640625,-45.0953526845178
1.3203125,-42.5459336184537
1.32421875,-40.5149942320015
1.328125,-38.9715876362069
1.33203125,-37.8591398875832
1.3359375,-37.1439768441069
1.33984375,-36.8196012231306
1.34375,-36.9048070765395
1.34765625,-37.4345715361554
1.3515625,-38.4060764891889
1.35546875,-39.5140618719431
1.359375,-39.5051320557991
1.36328125,-37.2328855971718
1.3671875,-33.9377065680463
1.37109375,-30.7833113716493
1.375,-28.0171201655931
1.37890625,-25.61085693096
1.3828125,-23.4998339076816
1.38671875,-21.6283732733766
1.390625,-19.9539857785325
1.39453125,-18.4447390928785
1.3984375,-17.0763539754422
1.40234375,-15.8300107329396
1.40625,-14.6908137837801
1.41015625,-13.6467299674116
1.4140625,-12.6878484631651
1.41796875,-11.8058570299079
1.421875,-10.9936649426409
1.42578125,-10.2451269278491
1.4296875,-9.55483790400029
1.43359375,-8.91797833653577
1.4375,-8.33019651877118
1.44140625,-7.78751836840366
1.4453125,-7.28627818191511
1.44921875,-6.82306571382698
1.453125,-6.39468625694366
1.45703125,-5.99813129164925
1.4609375,-5.63055787461226
1.46484375,-5.28927533379252
1.46875,-4.97173808440413
1.47265625,-4.67554352020224
1.4765625,-4.39843399744548
1.48046875,-4.13830194128951
1.484375,-3.89319708957913
1.48828125,-3.66133486863243
1.4921875,-3.44110488931108
1.49609375,-3.23107857617241
1.5,-3.03001501011719
1.50390625,-2.83686418209175
1.5078125,-2.6507670215057
1.51171875,-2.4710517703201
1.515625,-2.29722650813443
1.51953125,-2.1289678765162
1.5234375,-1.96610628201235
1.52734375,-1.80860805775157
1.53125,-1.65655521824162
1.53515625,-1.51012354168937
1.5390625,-1.36955975637987
1.54296875,-1.23515859611428
1.546875,-1.1072404332161
1.55078125,-0.986130108141735
1.5546875,-0.872137465399015
1.55859375,-0.765539988776698
1.5625,-0.666567815314229
1.56640625,-0.57539130470863
1.5703125,-0.492111253628058
1.57421875,-0.41675177446282
1.578125,-0.349255804750071
1.58203125,-0.289483174393907
1.5859375,-0.237211129234055
1.58984375,-0.192137187310256
1.59375,-0.153884184144272
1.59765625,-0.122007341809991
1.6015625,-0.0960031706386023
1.60546875,-0.0753199804384282
1.609375,-0.0593697398204532
1.61328125,-0.0475409788549498
1.6171875,-0.0392123845986796
1.62109375,-0.0337666951379087
1.625,-0.0306044608127925
1.62890625,-0.0291572168370603
1.6328125,-0.0288996050289222
1.63671875,-0.0293599983012123
1.640625,-0.0301292226999849
1.64453125,-0.0308670386086666
1.6484375,-0.0313061330823839
1.65234375,-0.0312534843482156
1.65625,-0.030589080279895
1.66015625,-0.0292620966355564
1.6640625,-0.0272847590556055
1.66796875,-0.0247242168556804
1.671875,-0.0216928396481931
1.67578125,-0.0183374051434176
1.6796875,-0.0148276760325587
1.68359375,-0.011344866065196
1.6875,-0.00807047285596659
1.69140625,-0.00517591166728835
1.6953125,-0.00281332531386639
1.69921875,-0.00110787546674773
1.703125,-0.000151744648367608
1.70703125,0
1.7109375,-0.000668392453837355
1.71484375,-0.00213309035975742
1.71875,-0.00433227629842065
1.72265625,-0.00716947070209784
1.7265625,-0.0105183867716295
1.73046875,-0.0142290688660123
1.734375,-0.0181350221404918
1.73828125,-0.0220610061239636
1.7421875,-0.0258311408217839
1.74609375,-0.0292769625637531
1.75,-0.0322450697806621
1.75390625,-0.0346040173024805
1.7578125,-0.0362501519596872
1.76171875,-0.0371121315417246
1.765625,-0.0371539316670208
1.76953125,-0.0363762178508684
1.7734375,-0.0348160390640136
1.77734375,-0.032544879767495
1.78125,-0.0296651849950199
1.78515625,-0.0263055429999577
1.7890625,-0.0226147684459279
1.79296875,-0.0187551732725545
1.796875,-0.0148953405915304
1.80078125,-0.0112027288745622
1.8046875,-0.00783643000606513
1.80859375,-0.00494038708752132
1.8125,-0.00263734837152858
1.81640625,-0.00102379481718472
1.8203125,-0.000166032937193581
1.82421875,-9.7594094740294e-05
1.828125,-0.000818028136338387
1.83203125,-0.00229312481563497
1.8359375,-0.00445654219602586
1.83984375,-0.00721276827283764
1.84375,-0.0104412915479077
1.84765625,-0.0140018094291083
1.8515625,-0.0177402614970984
1.85546875,-0.0214954394676046
1.859375,-0.0251058988205527
1.86328125,-0.0284168803415392
1.8671875,-0.0312869448434342
1.87109375,-0.0335940323380193
1.875,-0.0352406785187506
1.87890625,-0.0361581563823882
1.8828125,-0.0363093579980299
1.88671875,-0.0356902886989204
1.890625,-0.0343301103357697
1.89453125,-0.0322897380617963
1.8984375,-0.0296590624658958
1.90234375,-0.0265529318167147
1.90625,-0.0231060842081122
1.91015625,-0.0194672636866715
1.9140625,-0.0157927860782106
1.91796875,-0.0122398382865409
1.921875,-0.00895979933960711
1.92578125,-0.00609186324492144
1.9296875,-0.00375722423121793
1.93359375,-0.00205405600525444
1.9375,-0.00105348018625135
1.94140625,-0.000796676989922436
1.9453125,-0.00129324523930309
1.94921875,-0.00252087037505462
1.953125,-0.00442630960711242
1.95703125,-0.00692765383523875
1.9609375,-0.00991777756818143
1.96484375,-0.0132688419557461
1.96875,-0.0168376735297493
1.97265625,-0.020471803838611
1.9765625,-0.024015924540426
1.98046875,-0.0273184904680547
1.984375,-0.0302381914137759
1.98828125,-0.0326500133603096
1.9921875,-0.0344506225881062
1.99609375,-0.0355628318054962
2,-0.0359389456191472
2.00390625,-0.0355628318054962
2.0078125,-0.0344506225881062
2.01171875,-0.0326500133603096
2.015625,-0.0302381914137759
2.01953125,-0.0273184904680547
2.0234375,-0.024015924540426
2.02734375,-0.020471803838611
2.03125,-0.0168376735297493
2.03515625,-0.0132688419557461
2.0390625,-0.00991777756818143
2.04296875,-0.00692765383523875
2.046875,-0.00442630960711242
2.05078125,-0.00252087037505462
2.0546875,-0.00129324523930309
2.05859375,-0.000796676989922436
2.0625,-0.00105348018625135
2.06640625,-0.00205405600525444
2.0703125,-0.00375722423121793
2.07421875,-0.00609186324492144
2.078125,-0.00895979933960711
2.08203125,-0.0122398382865409
2.0859375,-0.0157927860782106
2.08984375,-0.0194672636866715
2.09375,-0.0231060842081122
2.09765625,-0.0265529318167147
2.1015625,-0.0296590624658958
2.10546875,-0.0322897380617963
2.109375,-0.0343301103357697
2.11328125,-0.0356902886989204
2.1171875,-0.0363093579980299
2.12109375,-0.0361581563823882
2.125,-0.0352406785187506
2.12890625,-0.0335940323380193
2.1328125,-0.0312869448434342
2.13671875,-0.0284168803415392
2.140625,-0.0251058988205527
2.14453125,-0.0214954394676046
2.1484375,-0.0177402614970984
2.15234375,-0.0140018094291083
2.15625,-0.0104412915479077
2.16015625,-0.00721276827283764
2.1640625,-0.00445654219602586
2.16796875,-0.00229312481563497
2.171875,-0.000818028136338387
2.17578125,-9.7594094740294e-05
2.1796875,-0.000166032937193581
2.18359375,-0.00102379481718472
2.1875,-0.00263734837152858
2.19140625,-0.00494038708752132
2.1953125,-0.00783643000606513
2.19921875,-0.0112027288745622
2.203125,-0.0148953405915304
2.20703125,-0.0187551732725545
2.2109375,-0.0226147684459279
2.21484375,-0.0263055429999577
2.21875,-0.0296651849950199
2.22265625,-0.032544879767495
2.2265625,-0.0348160390640136
2.23046875,-0.0363762178508684
2.234375,-0.0371539316670208
2.23828125,-0.0371121315417246
2.2421875,-0.0362501519596872
2.24609375,-0.0346040173024805
2.25,-0.0322450697806621
2.25390625,-0.0292769625637531
2.2578125,-0.0258311408217839
2.26171875,-0.0220610061239636
2.265625,-0.0181350221404918
2.26953125,-0.0142290688660123
2.2734375,-0.0105183867716295
2.27734375,-0.00716947070209784
2.28125,-0.00433227629842065
2.28515625,-0.00213309035975742
2.2890625,-0.000668392453837355
2.29296875,0
2.296875,-0.000151744648367608
2.30078125,-0.00110787546674773
2.3046875,-0.00281332531386639
2.30859375,-0.00517591166728835
2.3125,-0.00807047285596659
2.31640625,-0.011344866065196
2.3203125,-0.0148276760325587
2.32421875,-0.0183374051434176
2.328125,-0.0216928396481931
2.33203125,-0.0247242168556804
2.3359375,-0.0272847590556055
2.33984375,-0.0292620966355564
2.34375,-0.030589080279895
2.34765625,-0.0312534843482156
2.3515625,-0.0313061330823839
2.35546875,-0.0308670386086666
2.359375,-0.0301292226999849
2.36328125,-0.0293599983012123
2.3671875,-0.0288996050289222
2.37109375,-0.0291572168370603
2.375,-0.0306044608127925
2.37890625,-0.0337666951379087
2.3828125,-0.0392123845986796
2.38671875,-0.0475409788549498
2.390625,-0.0593697398204532
2.39453125,-0.0753199804384282
2.3984375,-0.0960031706386023
2.40234375,-0.122007341809991
2.40625,-0.153884184144272
2.41015625,-0.192137187310256
2.4140625,-0.237211129234055
2.41796875,-0.289483174393907
2.421875,-0.349255804750071
2.42578125,-0.41675177446282
2.4296875,-0.492111253628058
2.43359375,-0.57539130470863
2.4375,-0.666567815314229
2.44140625,-0.765539988776698
2.4453125,-0.872137465399015
2.44921875,-0.986130108141735
2.453125,-1.1072404332161
2.45703125,-1.23515859611428
2.4609375,-1.36955975637987
2.46484375,-1.51012354168937
2.46875,-1.65655521824162
2.47265625,-1.80860805775157
2.4765625,-1.96610628201235
2.48046875,-2.1289678765162
2.484375,-2.29722650813443
2.48828125,-2.4710517703201
2.4921875,-2.6507670215057
2.49609375,-2.83686418209175
2.5,-3.03001501011719
2.50390625,-3.23107857617241
2.5078125,-3.44110488931108
2.51171875,-3.66133486863243
2.515625,-3.89319708957913
2.51953125,-4.13830194128951
2.5234375,-4.39843399744548
2.52734375,-4.67554352020224
2.53125,-4.97173808440413
2.53515625,-5.28927533379252
2.5390625,-5.63055787461226
2.54296875,-5.99813129164925
2.546875,-6.39468625694366
2.55078125,-6.82306571382698
2.5546875,-7.28627818191511
2.55859375,-7.78751836840366
2.5625,-8.33019651877118
2.56640625,-8.91797833653577
2.5703125,-9.55483790400029
2.57421875,-10.2451269278491
2.578125,-10.9936649426409
2.58203125,-11.8058570299079
2.5859375,-12.6878484631651
2.58984375,-13.6467299674116
2.59375,-14.6908137837801
2.59765625,-15.8300107329396
2.6015625,-17.0763539754422
2.60546875,-18.4447390928785
2.609375,-19.9539857785325
2.61328125,-21.6283732733766
2.6171875,-23.4998339076816
2.62109375,-25.61085693096
2.625,-28.0171201655931
2.62890625,-30.7833113716493
2.6328125,-33.9377065680463
2.63671875,-37.2328855971718
2.640625,-39.5051320557991
2.64453125,-39.5140618719431
2.6484375,-38.4060764891889
2.65234375,-37.4345715361554
2.65625,-36.9048070765395
2.66015625,-36.8196012231306
2.6640625,-37.1439768441069
2.66796875,-37.8591398875832
2.671875,-38.9715876362069
2.67578125,-40.5149942320015
2.6796875,-42.5459336184537
2.68359375,-45.0953526845178
2.6875,-47.873647994098
2.69140625,-49.4147377815121
2.6953125,-48.3993877724062
2.69921875,-46.4621783581117
2.703125,-44.8471118553887
2.70703125,-43.7497041815375
2.7109375,-43.1239900477391
2.71484375,-42.9117289055556
2.71875,-43.0772650750582
2.72265625,-43.6095157745256
2.7265625,-44.5212769169705
2.73046875,-45.8501386695045
2.734375,-47.6564738547221
2.73828125,-49.9864463730158
2.7421875,-52.6274935683838
2.74609375,-54.2681435554158
2.75,-53.3129473018469
2.75390625,-51.1972960454554
2.7578125,-49.3451163078273
2.76171875,-48.0146566138895
2.765625,-47.1652084126941
2.76953125,-46.7343146205069
2.7734375,-46.6810255987746
2.77734375,-46.9885267603033
2.78125,-47.6628631696121
2.78515625,-48.7335273371709
2.7890625,-50.2543588089647
2.79296875,-52.2892945180167
2.796875,-54.7927863536678
2.80078125,-57.0213335944754
2.8046875,-57.0306084425869
2.80859375,-55.0277404443285
2.8125,-52.9090906317282
2.81640625,-51.2815712626706
2.8203125,-50.1621194538304
2.82421875,-49.4855078294384
2.828125,-49.2004491949485
2.83203125,-49.2800029254648
2.8359375,-49.7203331692454
2.83984375,-50.5403286117207
2.84375,-51.7830725605142
2.84765625,-53.5127776673558
2.8515625,-55.7669257405353
2.85546875,-58.2533488066324
2.859375,-59.4617086710509
2.86328125,-58.0734732804056
2.8671875,-55.79603654835
2.87109375,-53.8650931396209
2.875,-52.4610552005817
2.87890625,-51.5320044235805
2.8828125,-51.0166804034774
2.88671875,-50.876767208172
2.890625,-51.0979002632996
2.89453125,-51.6884075118659
2.8984375,-52.6801276230623
2.90234375,-54.129153359681
2.90625,-56.0986973633677
2.91015625,-58.5210133863791
2.9140625,-60.5496578570568
2.91796875,-60.2302557616457
2.921875,-58.0516541981554
2.92578125,-55.8573579610153
2.9296875,-54.1696051732032
2.93359375,-52.988196484828
2.9375,-52.2471961391195
2.94140625,-51.8971276304093
2.9453125,-51.9130931908526
2.94921875,-52.2933858210947
2.953125,-53.0593184187745
2.95703125,-54.2567105175537
2.9609375,-55.951049357931
2.96484375,-58.1669711743476
2.96875,-60.5242784529113
2.97265625,-61.3496250147692
2.9765625,-59.6472165041541
2.98046875,-57.2834822289897
2.984375,-55.3221247346306
2.98828125,-53.8878845882984
2.9921875,-52.9224789792752
