c1,c2
-0.5859375,-12.6878484631651
-0.58203125,-11.8058570299079
-0.578125,-10.9936649426409
-0.57421875,-10.2451269278491
-0.5703125,-9.55483790400028
-0.56640625,-8.91797833653577
-0.5625,-8.33019651877118
-0.55859375,-7.78751836840366
-0.5546875,-7.28627818191512
-0.55078125,-6.82306571382698
-0.546875,-6.39468625694366
-0.54296875,-5.99813129164925
-0.5390625,-5.63055787461226
-0.53515625,-5.28927533379252
-0.53125,-4.97173808440413
-0.52734375,-4.67554352020224
-0.5234375,-4.39843399744548
-0.51953125,-4.13830194128951
-0.515625,-3.89319708957913
-0.51171875,-3.66133486863243
-0.5078125,-3.44110488931108
-0.50390625,-3.23107857617241
-0.5,-3.03001501011719
-0.49609375,-2.83686418209175
-0.4921875,-2.6507670215057
-0.48828125,-2.4710517703201
-0.484375,-2.29722650813443
-0.48046875,-2.1289678765162
-0.4765625,-1.96610628201235
-0.47265625,-1.80860805775157
-0.46875,-1.65655521824163
-0.46484375,-1.51012354168937
-0.4609375,-1.36955975637987
-0.45703125,-1.23515859611428
-0.453125,-1.1072404332161
-0.44921875,-0.986130108141734
-0.4453125,-0.872137465399015
-0.44140625,-0.7655399887767
-0.4375,-0.666567815314231
-0.43359375,-0.575391304708632
-0.4296875,-0.492111253628058
-0.42578125,-0.416751774462821
-0.421875,-0.349255804750073
-0.41796875,-0.289483174393907
-0.4140625,-0.237211129234056
-0.41015625,-0.192137187310255
-0.40625,-0.153884184144273
-0.40234375,-0.122007341809992
-0.3984375,-0.0960031706386058
-0.39453125,-0.0753199804384282
-0.390625,-0.0593697398204551
-0.38671875,-0.0475409788549513
-0.3828125,-0.039212384598682
-0.37890625,-0.0337666951379087
-0.375,-0.0306044608127935
-0.37109375,-0.0291572168370613
-0.3671875,-0.0288996050289247
-0.36328125,-0.0293599983012133
-0.359375,-0.0301292226999859
-0.35546875,-0.0308670386086661
-0.3515625,-0.0313061330823877
-0.34765625,-0.0312534843482166
-0.34375,-0.0305890802798959
-0.33984375,-0.0292620966355578
-0.3359375,-0.0272847590556065
-0.33203125,-0.0247242168556848
-0.328125,-0.0216928396481945
-0.32421875,-0.0183374051434186
-0.3203125,-0.0148276760325597
-0.31640625,-0.0113448660651975
-0.3125,-0.00807047285596901
-0.30859375,-0.00517591166729173
-0.3046875,-0.00281332531386928
-0.30078125,-0.00110787546674773
-0.296875,-0.000151744648370019
-0.29296875,0
-0.2890625,-0.000668392453838802
-0.28515625,-0.00213309035975838
-0.28125,-0.00433227629842258
-0.27734375,-0.00716947070209832
-0.2734375,-0.0105183867716314
-0.26953125,-0.0142290688660148
-0.265625,-0.0181350221404952
-0.26171875,-0.0220610061239651
-0.2578125,-0.0258311408217869
-0.25390625,-0.0292769625637526
-0.25,-0.0322450697806636
-0.24609375,-0.0346040173024824
-0.2421875,-0.0362501519596896
-0.23828125,-0.0371121315417251
-0.234375,-0.0371539316670217
-0.23046875,-0.0363762178508714
-0.2265625,-0.0348160390640141
-0.22265625,-0.032544879767496
-0.21875,-0.0296651849950204
-0.21484375,-0.0263055429999582
-0.2109375,-0.0226147684459304
-0.20703125,-0.018755173272556
-0.203125,-0.0148953405915323
-0.19921875,-0.0112027288745642
-0.1953125,-0.00783643000606803
-0.19140625,-0.0049403870875247
-0.1875,-0.00263734837153196
-0.18359375,-0.00102379481718858
-0.1796875,-0.000166032937195509
-0.17578125,-9.75940947398119e-05
-0.171875,-0.000818028136342245
-0.16796875,-0.00229312481563641
-0.1640625,-0.00445654219602923
-0.16015625,-0.00721276827284102
-0.15625,-0.0104412915479101
-0.15234375,-0.0140018094291103
-0.1484375,-0.0177402614971009
-0.14453125,-0.021495439467607
-0.140625,-0.0251058988205551
-0.13671875,-0.0284168803415421
-0.1328125,-0.0312869448434352
-0.12890625,-0.0335940323380223
-0.125,-0.0352406785187535
-0.12109375,-0.0361581563823892
-0.1171875,-0.0363093579980323
-0.11328125,-0.0356902886989209
-0.109375,-0.0343301103357722
-0.10546875,-0.0322897380617982
-0.1015625,-0.0296590624658997
-0.09765625,-0.0265529318167161
-0.09375,-0.0231060842081127
-0.08984375,-0.0194672636866749
-0.0859375,-0.015792786078213
-0.08203125,-0.0122398382865429
-0.078125,-0.00895979933960856
-0.07421875,-0.00609186324492337
-0.0703125,-0.00375722423121938
-0.06640625,-0.00205405600525492
-0.0625,-0.00105348018625377
-0.05859375,-0.000796676989924847
-0.0546875,-0.00129324523930839
-0.05078125,-0.00252087037505607
-0.046875,-0.00442630960711579
-0.04296875,-0.00692765383523827
-0.0390625,-0.00991777756818433
-0.03515625,-0.0132688419557481
-0.03125,-0.0168376735297526
-0.02734375,-0.0204718038386139
-0.0234375,-0.0240159245404294
-0.01953125,-0.0273184904680576
-0.015625,-0.0302381914137779
-0.01171875,-0.0326500133603135
-0.0078125,-0.0344506225881101
-0.00390625,-0.0355628318054957
0,-0.0359389456191477
0.00390625,-0.0355628318054957
0.0078125,-0.0344506225881101
0.01171875,-0.0326500133603135
0.015625,-0.0302381914137779
0.01953125,-0.0273184904680576
0.0234375,-0.0240159245404294
0.02734375,-0.0204718038386139
0.03125,-0.0168376735297526
0.03515625,-0.0132688419557481
0.0390625,-0.00991777756818433
0.04296875,-0.00692765383523827
0.046875,-0.00442630960711579
0.05078125,-0.00252087037505607
0.0546875,-0.00129324523930839
0.05859375,-0.000796676989924847
0.0625,-0.00105348018625377
0.06640625,-0.00205405600525492
0.0703125,-0.00375722423121938
0.07421875,-0.00609186324492337
0.078125,-0.00895979933960856
0.08203125,-0.0122398382865429
0.0859375,-0.015792786078213
0.08984375,-0.0194672636866749
0.09375,-0.0231060842081127
0.09765625,-0.0265529318167161
0.1015625,-0.0296590624658997
0.10546875,-0.0322897380617982
0.109375,-0.0343301103357722
0.11328125,-0.0356902886989209
0.1171875,-0.0363093579980323
0.12109375,-0.0361581563823892
0.125,-0.0352406785187535
0.12890625,-0.0335940323380223
0.1328125,-0.0312869448434352
0.13671875,-0.0284168803415421
0.140625,-0.0251058988205551
0.14453125,-0.021495439467607
0.1484375,-0.0177402614971009
0.15234375,-0.0140018094291103
0.15625,-0.0104412915479101
0.16015625,-0.00721276827284102
0.1640625,-0.00445654219602923
0.16796875,-0.00229312481563641
0.171875,-0.000818028136342245
0.17578125,-9.75940947398119e-05
0.1796875,-0.000166032937195509
0.18359375,-0.00102379481718858
0.1875,-0.00263734837153196
0.19140625,-0.0049403870875247
0.1953125,-0.00783643000606803
0.19921875,-0.0112027288745642
0.203125,-0.0148953405915323
0.20703125,-0.018755173272556
0.2109375,-0.0226147684459304
0.21484375,-0.0263055429999582
0.21875,-0.0296651849950204
0.22265625,-0.032544879767496
0.2265625,-0.0348160390640141
0.23046875,-0.0363762178508714
0.234375,-0.0371539316670217
0.23828125,-0.0371121315417251
0.2421875,-0.0362501519596896
0.24609375,-0.0346040173024824
0.25,-0.0322450697806636
0.25390625,-0.0292769625637526
0.2578125,-0.0258311408217869
0.26171875,-0.0220610061239651
0.265625,-0.0181350221404952
0.26953125,-0.0142290688660148
0.2734375,-0.0105183867716314
0.27734375,-0.00716947070209832
0.28125,-0.00433227629842258
0.28515625,-0.00213309035975838
0.2890625,-0.000668392453838802
0.29296875,0
0.296875,-0.000151744648370019
0.30078125,-0.00110787546674773
0.3046875,-0.00281332531386928
0.30859375,-0.00517591166729173
0.3125,-0.00807047285596901
0.31640625,-0.0113448660651975
0.3203125,-0.0148276760325597
0.32421875,-0.0183374051434186
0.328125,-0.0216928396481945
0.33203125,-0.0247242168556848
0.3359375,-0.0272847590556065
0.33984375,-0.0292620966355578
0.34375,-0.0305890802798959
0.34765625,-0.0312534843482166
0.3515625,-0.0313061330823877
0.35546875,-0.0308670386086661
0.359375,-0.0301292226999859
0.36328125,-0.0293599983012133
0.3671875,-0.0288996050289247
0.37109375,-0.0291572168370613
0.375,-0.0306044608127935
0.37890625,-0.0337666951379087
0.3828125,-0.039212384598682
0.38671875,-0.0475409788549513
0.390625,-0.0593697398204551
0.39453125,-0.0753199804384282
0.3984375,-0.0960031706386058
0.40234375,-0.122007341809992
0.40625,-0.153884184144273
0.41015625,-0.192137187310255
0.4140625,-0.237211129234056
0.41796875,-0.289483174393907
0.421875,-0.349255804750073
0.42578125,-0.416751774462821
0.4296875,-0.492111253628058
0.43359375,-0.575391304708632
0.4375,-0.666567815314231
0.44140625,-0.7655399887767
0.4453125,-0.872137465399015
0.44921875,-0.986130108141734
0.453125,-1.1072404332161
0.45703125,-1.23515859611428
0.4609375,-1.36955975637987
0.46484375,-1.51012354168937
0.46875,-1.65655521824163
0.47265625,-1.80860805775157
0.4765625,-1.96610628201235
0.48046875,-2.1289678765162
0.484375,-2.29722650813443
0.48828125,-2.4710517703201
0.4921875,-2.6507670215057
0.49609375,-2.83686418209175
0.5,-3.03001501011719
0.50390625,-3.23107857617241
0.5078125,-3.44110488931108
0.51171875,-3.66133486863243
0.515625,-3.89319708957913
0.51953125,-4.13830194128951
0.5234375,-4.39843399744548
0.52734375,-4.67554352020224
0.53125,-4.97173808440413
0.53515625,-5.28927533379252
0.5390625,-5.63055787461226
0.54296875,-5.99813129164925
0.546875,-6.39468625694366
0.55078125,-6.82306571382698
0.5546875,-7.28627818191512
0.55859375,-7.78751836840366
0.5625,-8.33019651877118
0.56640625,-8.91797833653577
0.5703125,-9.55483790400028
0.57421875,-10.2451269278491
0.578125,-10.9936649426409
0.58203125,-11.8058570299079
0.5859375,-12.6878484631651
0.58984375,-13.6467299674116
0.59375,-14.6908137837801
0.59765625,-15.8300107329396
0.6015625,-17.0763539754422
0.60546875,-18.4447390928785
0.609375,-19.9539857785325
0.61328125,-21.6283732733765
0.6171875,-23.4998339076816
0.62109375,-25.61085693096
0.625,-28.0171201655931
0.62890625,-30.7833113716492
0.6328125,-33.9377065680464
0.63671875,-37.2328855971718
0.640625,-39.505132055799
0.64453125,-39.5140618719431
0.6484375,-38.4060764891889
0.65234375,-37.4345715361554
0.65625,-36.9048070765395
0.66015625,-36.8196012231307
0.6640625,-37.1439768441069
0.66796875,-37.8591398875833
0.671875,-38.9715876362069
0.67578125,-40.5149942320017
0.6796875,-42.5459336184539
0.68359375,-45.095352684518
0.6875,-47.8736479940981
0.69140625,-49.4147377815123
0.6953125,-48.399387772406
0.69921875,-46.4621783581116
0.703125,-44.8471118553886
0.70703125,-43.7497041815373
0.7109375,-43.1239900477391
0.71484375,-42.9117289055556
0.71875,-43.0772650750581
0.72265625,-43.6095157745254
0.7265625,-44.5212769169707
0.73046875,-45.8501386695044
0.734375,-47.6564738547221
0.73828125,-49.9864463730154
0.7421875,-52.6274935683834
0.74609375,-54.2681435554152
0.75,-53.3129473018475
0.75390625,-51.1972960454565
0.7578125,-49.3451163078274
0.76171875,-48.0146566138894
0.765625,-47.1652084126942
0.76953125,-46.7343146205071
0.7734375,-46.6810255987744
0.77734375,-46.9885267603038
0.78125,-47.6628631696125
0.78515625,-48.733527337171
0.7890625,-50.2543588089648
0.79296875,-52.2892945180174
0.796875,-54.7927863536682
0.80078125,-57.021333594476
0.8046875,-57.0306084425877
0.80859375,-55.0277404443279
0.8125,-52.9090906317276
0.81640625,-51.2815712626703
0.8203125,-50.1621194538299
0.82421875,-49.4855078294379
0.828125,-49.2004491949478
0.83203125,-49.2800029254642
0.8359375,-49.7203331692455
0.83984375,-50.5403286117199
0.84375,-51.7830725605138
0.84765625,-53.5127776673553
0.8515625,-55.7669257405344
0.85546875,-58.253348806631
0.859375,-59.4617086710511
0.86328125,-58.0734732804066
0.8671875,-55.7960365483503
0.87109375,-53.8650931396218
0.875,-52.4610552005822
0.87890625,-51.5320044235806
0.8828125,-51.0166804034777
0.88671875,-50.8767672081726
0.890625,-51.0979002632999
0.89453125,-51.6884075118665
0.8984375,-52.6801276230623
0.90234375,-54.1291533596817
0.90625,-56.0986973633679
0.91015625,-58.5210133863811
0.9140625,-60.5496578570575
0.91796875,-60.2302557616456
0.921875,-58.0516541981535
0.92578125,-55.8573579610147
0.9296875,-54.1696051732023
0.93359375,-52.9881964848276
0.9375,-52.2471961391197
0.94140625,-51.8971276304089
0.9453125,-51.913093190852
0.94921875,-52.2933858210942
0.953125,-53.0593184187741
0.95703125,-54.2567105175517
0.9609375,-55.9510493579314
0.96484375,-58.1669711743466
0.96875,-60.5242784529118
0.97265625,-61.3496250147687
0.9765625,-59.6472165041543
0.98046875,-57.28348222899
0.984375,-55.3221247346316
0.98828125,-53.8878845882996
0.9921875,-52.9224789792753
0.99609375,-52.3667289952154
1,-52.1852888563404
1.00390625,-52.3667289952154
1.0078125,-52.9224789792753
1.01171875,-53.8878845882996
1.015625,-55.3221247346316
1.01953125,-57.28348222899
1.0234375,-59.6472165041543
1.02734375,-61.3496250147687
1.03125,-60.5242784529118
1.03515625,-58.1669711743466
1.0390625,-55.9510493579314
1.04296875,-54.2567105175517
1.046875,-53.0593184187741
1.05078125,-52.2933858210942
1.0546875,-51.913093190852
1.05859375,-51.8971276304089
1.0625,-52.2471961391197
1.06640625,-52.9881964848276
1.0703125,-54.1696051732023
1.07421875,-55.8573579610147
1.078125,-58.0516541981535
1.08203125,-60.2302557616456
1.0859375,-60.5496578570575
1.08984375,-58.5210133863811
1.09375,-56.0986973633679
1.09765625,-54.1291533596817
1.1015625,-52.6801276230623
1.10546875,-51.6884075118665
1.109375,-51.0979002632999
1.11328125,-50.8767672081726
1.1171875,-51.0166804034777
1.12109375,-51.5320044235806
1.125,-52.4610552005822
1.12890625,-53.8650931396218
1.1328125,-55.7960365483503
1.13671875,-58.0734732804066
1.140625,-59.4617086710511
1.14453125,-58.253348806631
1.1484375,-55.7669257405344
1.15234375,-53.5127776673553
1.15625,-51.7830725605138
1.16015625,-50.5403286117199
1.1640625,-49.7203331692455
1.16796875,-49.2800029254642
1.171875,-49.2004491949478
1.17578125,-49.4855078294379
1.1796875,-50.1621194538299
1.18359375,-51.2815712626703
1.1875,-52.9090906317276
1.19140625,-55.0277404443279
1.1953125,-57.0306084425877
1.19921875,-57.021333594476
1.203125,-54.7927863536682
1.20703125,-52.2892945180174
1.2109375,-50.2543588089648
1.21484375,-48.733527337171
1.21875,-47.6628631696125
1.22265625,-46.9885267603038
1.2265625,-46.6810255987744
1.23046875,-46.7343146205071
1.234375,-47.1652084126942
1.23828125,-48.0146566138894
1.2421875,-49.3451163078274
1.24609375,-51.1972960454565
1.25,-53.3129473018475
1.25390625,-54.2681435554152
1.2578125,-52.6274935683834
1.26171875,-49.9864463730154
1.265625,-47.6564738547221
1.26953125,-45.8501386695044
1.2734375,-44.5212769169707
1.27734375,-43.6095157745254
1.28125,-43.0772650750581
1.28515625,-42.9117289055556
1.2890625,-43.1239900477391
1.29296875,-43.7497041815373
1.296875,-44.8471118553886
1.30078125,-46.4621783581116
1.3046875,-48.399387772406
1.30859375,-49.4147377815123
1.3125,-47.8736479940981
1.31640625,-45.095352684518
1.3203125,-42.5459336184539
1.32421875,-40.5149942320017
1.328125,-38.9715876362069
1.33203125,-37.8591398875833
1.3359375,-37.1439768441069
1.33984375,-36.8196012231307
1.34375,-36.9048070765395
1.34765625,-37.4345715361554
1.3515625,-38.4060764891889
1.35546875,-39.5140618719431
1.359375,-39.505132055799
1.36328125,-37.2328855971718
1.3671875,-33.9377065680464
1.37109375,-30.7833113716492
1.375,-28.0171201655931
1.37890625,-25.61085693096
1.3828125,-23.4998339076816
1.38671875,-21.6283732733765
1.390625,-19.9539857785325
1.39453125,-18.4447390928785
1.3984375,-17.0763539754422
1.40234375,-15.8300107329396
1.40625,-14.6908137837801
1.41015625,-13.6467299674116
1.4140625,-12.6878484631651
1.41796875,-11.8058570299079
1.421875,-10.9936649426409
1.42578125,-10.2451269278491
1.4296875,-9.55483790400028
1.43359375,-8.91797833653577
1.4375,-8.33019651877118
1.44140625,-7.78751836840366
1.4453125,-7.28627818191512
1.44921875,-6.82306571382698
1.453125,-6.39468625694366
1.45703125,-5.99813129164925
1.4609375,-5.63055787461226
1.46484375,-5.28927533379252
1.46875,-4.97173808440413
1.47265625,-4.67554352020224
1.4765625,-4.39843399744548
1.48046875,-4.13830194128951
1.484375,-3.89319708957913
1.48828125,-3.66133486863243
1.4921875,-3.44110488931108
1.49609375,-3.23107857617241
1.5,-3.03001501011719
1.50390625,-2.83686418209175
1.5078125,-2.6507670215057
1.51171875,-2.4710517703201
1.515625,-2.29722650813443
1.51953125,-2.1289678765162
1.5234375,-1.96610628201235
1.52734375,-1.80860805775157
1.53125,-1.65655521824163
1.53515625,-1.51012354168937
1.5390625,-1.36955975637987
1.54296875,-1.23515859611428
1.546875,-1.1072404332161
1.55078125,-0.986130108141734
1.5546875,-0.872137465399015
1.55859375,-0.7655399887767
1.5625,-0.666567815314231
1.56640625,-0.575391304708632
1.5703125,-0.492111253628058
1.57421875,-0.416751774462821
1.578125,-0.349255804750073
1.58203125,-0.289483174393907
1.5859375,-0.237211129234056
1.58984375,-0.192137187310255
1.59375,-0.153884184144273
1.59765625,-0.122007341809992
1.6015625,-0.0960031706386058
1.60546875,-0.0753199804384282
1.609375,-0.0593697398204551
1.61328125,-0.0475409788549513
1.6171875,-0.039212384598682
1.62109375,-0.0337666951379087
1.625,-0.0306044608127935
1.62890625,-0.0291572168370613
1.6328125,-0.0288996050289247
1.63671875,-0.0293599983012133
1.640625,-0.0301292226999859
1.64453125,-0.0308670386086661
1.6484375,-0.0313061330823877
1.65234375,-0.0312534843482166
1.65625,-0.0305890802798959
1.66015625,-0.0292620966355578
1.6640625,-0.0272847590556065
1.66796875,-0.0247242168556848
1.671875,-0.0216928396481945
1.67578125,-0.0183374051434186
1.6796875,-0.0148276760325597
1.68359375,-0.0113448660651975
1.6875,-0.00807047285596901
1.69140625,-0.00517591166729173
1.6953125,-0.00281332531386928
1.69921875,-0.00110787546674773
1.703125,-0.000151744648370019
1.70703125,0
1.7109375,-0.000668392453838802
1.71484375,-0.00213309035975838
1.71875,-0.00433227629842258
1.72265625,-0.00716947070209832
1.7265625,-0.0105183867716314
1.73046875,-0.0142290688660148
1.734375,-0.0181350221404952
1.73828125,-0.0220610061239651
1.7421875,-0.0258311408217869
1.74609375,-0.0292769625637526
1.75,-0.0322450697806636
1.75390625,-0.0346040173024824
1.7578125,-0.0362501519596896
1.76171875,-0.0371121315417251
1.765625,-0.0371539316670217
1.76953125,-0.0363762178508714
1.7734375,-0.0348160390640141
1.77734375,-0.032544879767496
1.78125,-0.0296651849950204
1.78515625,-0.0263055429999582
1.7890625,-0.0226147684459304
1.79296875,-0.018755173272556
1.796875,-0.0148953405915323
1.80078125,-0.0112027288745642
1.8046875,-0.00783643000606803
1.80859375,-0.0049403870875247
1.8125,-0.00263734837153196
1.81640625,-0.00102379481718858
1.8203125,-0.000166032937195509
1.82421875,-9.75940947398119e-05
1.828125,-0.000818028136342245
1.83203125,-0.00229312481563641
1.8359375,-0.00445654219602923
1.83984375,-0.00721276827284102
1.84375,-0.0104412915479101
1.84765625,-0.0140018094291103
1.8515625,-0.0177402614971009
1.85546875,-0.021495439467607
1.859375,-0.0251058988205551
1.86328125,-0.0284168803415421
1.8671875,-0.0312869448434352
1.87109375,-0.0335940323380223
1.875,-0.0352406785187535
1.87890625,-0.0361581563823892
1.8828125,-0.0363093579980323
1.88671875,-0.0356902886989209
1.890625,-0.0343301103357722
1.89453125,-0.0322897380617982
1.8984375,-0.0296590624658997
1.90234375,-0.0265529318167161
1.90625,-0.0231060842081127
1.91015625,-0.0194672636866749
1.9140625,-0.015792786078213
1.91796875,-0.0122398382865429
1.921875,-0.00895979933960856
1.92578125,-0.00609186324492337
1.9296875,-0.00375722423121938
1.93359375,-0.00205405600525492
1.9375,-0.00105348018625377
1.94140625,-0.000796676989924847
1.9453125,-0.00129324523930839
1.94921875,-0.00252087037505607
1.953125,-0.00442630960711579
1.95703125,-0.00692765383523827
1.9609375,-0.00991777756818433
1.96484375,-0.0132688419557481
1.96875,-0.0168376735297526
1.97265625,-0.0204718038386139
1.9765625,-0.0240159245404294
1.98046875,-0.0273184904680576
1.984375,-0.0302381914137779
1.98828125,-0.0326500133603135
1.9921875,-0.0344506225881101
1.99609375,-0.0355628318054957
2,-0.0359389456191477
2.00390625,-0.0355628318054957
2.0078125,-0.0344506225881101
2.01171875,-0.0326500133603135
2.015625,-0.0302381914137779
2.01953125,-0.0273184904680576
2.0234375,-0.0240159245404294
2.02734375,-0.0204718038386139
2.03125,-0.0168376735297526
2.03515625,-0.0132688419557481
2.0390625,-0.00991777756818433
2.04296875,-0.00692765383523827
2.046875,-0.00442630960711579
2.05078125,-0.00252087037505607
2.0546875,-0.00129324523930839
2.05859375,-0.000796676989924847
2.0625,-0.00105348018625377
2.06640625,-0.00205405600525492
2.0703125,-0.00375722423121938
2.07421875,-0.00609186324492337
2.078125,-0.00895979933960856
2.08203125,-0.0122398382865429
2.0859375,-0.015792786078213
2.08984375,-0.0194672636866749
2.09375,-0.0231060842081127
2.09765625,-0.0265529318167161
2.1015625,-0.0296590624658997
2.10546875,-0.0322897380617982
2.109375,-0.0343301103357722
2.11328125,-0.0356902886989209
2.1171875,-0.0363093579980323
2.12109375,-0.0361581563823892
2.125,-0.0352406785187535
2.12890625,-0.0335940323380223
2.1328125,-0.0312869448434352
2.13671875,-0.0284168803415421
2.140625,-0.0251058988205551
2.14453125,-0.021495439467607
2.1484375,-0.0177402614971009
2.15234375,-0.0140018094291103
2.15625,-0.0104412915479101
2.16015625,-0.00721276827284102
2.1640625,-0.00445654219602923
2.16796875,-0.00229312481563641
2.171875,-0.000818028136342245
2.17578125,-9.75940947398119e-05
2.1796875,-0.000166032937195509
2.18359375,-0.00102379481718858
2.1875,-0.00263734837153196
2.19140625,-0.0049403870875247
2.1953125,-0.00783643000606803
2.19921875,-0.0112027288745642
2.203125,-0.0148953405915323
2.20703125,-0.018755173272556
2.2109375,-0.0226147684459304
2.21484375,-0.0263055429999582
2.21875,-0.0296651849950204
2.22265625,-0.032544879767496
2.2265625,-0.0348160390640141
2.23046875,-0.0363762178508714
2.234375,-0.0371539316670217
2.23828125,-0.0371121315417251
2.2421875,-0.0362501519596896
2.24609375,-0.0346040173024824
2.25,-0.0322450697806636
2.25390625,-0.0292769625637526
2.2578125,-0.0258311408217869
2.26171875,-0.0220610061239651
2.265625,-0.0181350221404952
2.26953125,-0.0142290688660148
2.2734375,-0.0105183867716314
2.27734375,-0.00716947070209832
2.28125,-0.00433227629842258
2.28515625,-0.00213309035975838
2.2890625,-0.000668392453838802
2.29296875,0
2.296875,-0.000151744648370019
2.30078125,-0.00110787546674773
2.3046875,-0.00281332531386928
2.30859375,-0.00517591166729173
2.3125,-0.00807047285596901
2.31640625,-0.0113448660651975
2.3203125,-0.0148276760325597
2.32421875,-0.0183374051434186
2.328125,-0.0216928396481945
2.33203125,-0.0247242168556848
2.3359375,-0.0272847590556065
2.33984375,-0.0292620966355578
2.34375,-0.0305890802798959
2.34765625,-0.0312534843482166
2.3515625,-0.0313061330823877
2.35546875,-0.0308670386086661
2.359375,-0.0301292226999859
2.36328125,-0.0293599983012133
2.3671875,-0.0288996050289247
2.37109375,-0.0291572168370613
2.375,-0.0306044608127935
2.37890625,-0.0337666951379087
2.3828125,-0.039212384598682
2.38671875,-0.0475409788549513
2.390625,-0.0593697398204551
2.39453125,-0.0753199804384282
2.3984375,-0.0960031706386058
2.40234375,-0.122007341809992
2.40625,-0.153884184144273
2.41015625,-0.192137187310255
2.4140625,-0.237211129234056
2.41796875,-0.289483174393907
2.421875,-0.349255804750073
2.42578125,-0.416751774462821
2.4296875,-0.492111253628058
2.43359375,-0.575391304708632
2.4375,-0.666567815314231
2.44140625,-0.7655399887767
2.4453125,-0.872137465399015
2.44921875,-0.986130108141734
2.453125,-1.1072404332161
2.45703125,-1.23515859611428
2.4609375,-1.36955975637987
2.46484375,-1.51012354168937
2.46875,-1.65655521824163
2.47265625,-1.80860805775157
2.4765625,-1.96610628201235
2.48046875,-2.1289678765162
2.484375,-2.29722650813443
2.48828125,-2.4710517703201
2.4921875,-2.6507670215057
2.49609375,-2.83686418209175
2.5,-3.03001501011719
2.50390625,-3.23107857617241
2.5078125,-3.44110488931108
2.51171875,-3.66133486863243
2.515625,-3.89319708957913
2.51953125,-4.13830194128951
2.5234375,-4.39843399744548
2.52734375,-4.67554352020224
2.53125,-4.97173808440413
2.53515625,-5.28927533379252
2.5390625,-5.63055787461226
2.54296875,-5.99813129164925
2.546875,-6.39468625694366
2.55078125,-6.82306571382698
2.5546875,-7.28627818191512
2.55859375,-7.78751836840366
2.5625,-8.33019651877118
2.56640625,-8.91797833653577
2.5703125,-9.55483790400028
2.57421875,-10.2451269278491
2.578125,-10.9936649426409
2.58203125,-11.8058570299079
2.5859375,-12.6878484631651
2.58984375,-13.6467299674116
2.59375,-14.6908137837801
2.59765625,-15.8300107329396
2.6015625,-17.0763539754422
2.60546875,-18.4447390928785
2.609375,-19.9539857785325
2.61328125,-21.6283732733765
2.6171875,-23.4998339076816
2.62109375,-25.61085693096
2.625,-28.0171201655931
2.62890625,-30.7833113716492
2.6328125,-33.9377065680464
2.63671875,-37.2328855971718
2.640625,-39.505132055799
2.64453125,-39.5140618719431
2.6484375,-38.4060764891889
2.65234375,-37.4345715361554
2.65625,-36.9048070765395
2.66015625,-36.8196012231307
2.6640625,-37.1439768441069
2.66796875,-37.8591398875833
2.671875,-38.9715876362069
2.67578125,-40.5149942320017
2.6796875,-42.5459336184539
2.68359375,-45.095352684518
2.6875,-47.8736479940981
2.69140625,-49.4147377815123
2.6953125,-48.399387772406
2.69921875,-46.4621783581116
2.703125,-44.8471118553886
2.70703125,-43.7497041815373
2.7109375,-43.1239900477391
2.71484375,-42.9117289055556
2.71875,-43.0772650750581
2.72265625,-43.6095157745254
2.7265625,-44.5212769169707
2.73046875,-45.8501386695044
2.734375,-47.6564738547221
2.73828125,-49.9864463730154
2.7421875,-52.6274935683834
2.74609375,-54.2681435554152
2.75,-53.3129473018475
2.75390625,-51.1972960454565
2.7578125,-49.3451163078274
2.76171875,-48.0146566138894
2.765625,-47.1652084126942
2.76953125,-46.7343146205071
2.7734375,-46.6810255987744
2.77734375,-46.9885267603038
2.78125,-47.6628631696125
2.78515625,-48.733527337171
2.7890625,-50.2543588089648
2.79296875,-52.2892945180174
2.796875,-54.7927863536682
2.80078125,-57.021333594476
2.8046875,-57.0306084425877
2.80859375,-55.0277404443279
2.8125,-52.9090906317276
2.81640625,-51.2815712626703
2.8203125,-50.1621194538299
2.82421875,-49.4855078294379
2.828125,-49.2004491949478
2.83203125,-49.2800029254642
2.8359375,-49.7203331692455
2.83984375,-50.5403286117199
2.84375,-51.7830725605138
2.84765625,-53.5127776673553
2.8515625,-55.7669257405344
2.85546875,-58.253348806631
2.859375,-59.4617086710511
2.86328125,-58.0734732804066
2.8671875,-55.7960365483503
2.87109375,-53.8650931396218
2.875,-52.4610552005822
2.87890625,-51.5320044235806
2.8828125,-51.0166804034777
2.88671875,-50.8767672081726
2.890625,-51.0979002632999
2.89453125,-51.6884075118665
2.8984375,-52.6801276230623
2.90234375,-54.1291533596817
2.90625,-56.0986973633679
2.91015625,-58.5210133863811
2.9140625,-60.5496578570575
2.91796875,-60.2302557616456
2.921875,-58.0516541981535
2.92578125,-55.8573579610147
2.9296875,-54.1696051732023
2.93359375,-52.9881964848276
2.9375,-52.2471961391197
2.94140625,-51.8971276304089
2.9453125,-51.913093190852
2.94921875,-52.2933858210942
2.953125,-53.0593184187741
2.95703125,-54.2567105175517
2.9609375,-55.9510493579314
2.96484375,-58.1669711743466
2.96875,-60.5242784529118
2.97265625,-61.3496250147687
2.9765625,-59.6472165041543
2.98046875,-57.28348222899
2.984375,-55.3221247346316
2.98828125,-53.8878845882996
2.9921875,-52.9224789792753
