c1,c2
-0.94140625,-51.8965904271849
-0.9375,-52.246588281346
-0.93359375,-52.9874257841875
-0.9296875,-54.1685118657135
-0.92578125,-55.8556188733948
-0.921875,-58.0485842738171
-0.91796875,-60.224960015618
-0.9140625,-60.5438378059267
-0.91015625,-58.5173741985855
-0.90625,-56.0966631504375
-0.90234375,-54.1279115572337
-0.8984375,-52.6792792666513
-0.89453125,-51.6877605729017
-0.890625,-51.0973492895567
-0.88671875,-50.8762411728747
-0.8828125,-51.0161160482959
-0.87890625,-51.5313248747543
-0.875,-52.4601390085452
-0.87109375,-53.8637091065104
-0.8671875,-55.7936938670212
-0.86328125,-58.0692480114666
-0.859375,-59.45563060087
-0.85546875,-58.2486506087063
-0.8515625,-55.7642809981822
-0.84765625,-53.511237157736
-0.84375,-51.7820724863655
-0.83984375,-50.5396036990352
-0.8359375,-49.7197474383344
-0.83203125,-49.2794737277804
-0.828125,-49.1999123616251
-0.82421875,-49.4848957332871
-0.8203125,-50.1613366002148
-0.81640625,-51.280449425297
-0.8125,-52.9072860876819
-0.80859375,-55.0245290570411
-0.8046875,-57.0251492851974
-0.80078125,-57.0156250531405
-0.796875,-54.7892881644034
-0.79296875,-52.2873254929209
-0.7890625,-50.2531444172104
-0.78515625,-48.7326906855584
-0.78125,-47.6622208975697
-0.77734375,-46.9879764979144
-0.7734375,-46.6804967667399
-0.76953125,-46.7337424263167
-0.765625,-47.1645116655154
-0.76171875,-48.0137037988583
-0.7578125,-49.3436524582813
-0.75390625,-51.1947774004022
-0.75,-53.308416199668
-0.74609375,-54.2620360235402
-0.7421875,-52.6230703560103
-0.73828125,-49.9839603623317
-0.734375,-47.6550018096723
-0.73046875,-45.8491669325927
-0.7265625,-44.520561036259
-0.72265625,-43.6089265822246
-0.71875,-43.0767198796692
-0.71484375,-42.9111580014382
-0.7109375,-43.1233122274703
-0.70703125,-43.7487938156171
-0.703125,-44.8457314740212
-0.69921875,-46.4598256230145
-0.6953125,-48.3951279751697
-0.69140625,-49.4086297964436
-0.6875,-47.8689029424223
-0.68359375,-45.0926474251745
-0.6796875,-42.5443410989158
-0.67578125,-40.5139496808413
-0.671875,-38.9708171254278
-0.66796875,-37.8584940821604
-0.6640625,-37.1433511547522
-0.66015625,-36.8188908417667
-0.65625,-36.9038614402181
-0.65234375,-37.4331128407152
-0.6484375,-38.403532711035
-0.64453125,-39.5094770968979
-0.640625,-39.4988100731878
-0.63671875,-37.2277957603463
-0.6328125,-33.934533234455
-0.62890625,-30.781310478302
-0.625,-28.0157690315168
-0.62109375,-25.6098853575962
-0.6171875,-23.4991001654456
-0.61328125,-21.627798077479
-0.609375,-19.9535217819097
-0.60546875,-18.4443563630909
-0.6015625,-17.0760326600024
-0.59765625,-15.8297371262081
-0.59375,-14.6905781003102
-0.58984375,-13.6465250199395
-0.5859375,-12.6876688445024
-0.58203125,-11.805698588022
-0.578125,-10.9935244329678
-0.57421875,-10.2450017763961
-0.5703125,-9.55472604176809
-0.56640625,-8.91787808105326
-0.5625,-8.33010648746414
-0.55859375,-7.78743741391197
-0.5546875,-7.28620534281837
-0.55078125,-6.82300017637423
-0.546875,-6.39462732477982
-0.54296875,-5.99807836146806
-0.5390625,-5.63051041630947
-0.53515625,-5.2892328741443
-0.53125,-4.97170019361581
-0.52734375,-4.67550980090012
-0.5234375,-4.39840407584149
-0.51953125,-4.13827546035
-0.515625,-3.89317370408429
-0.51171875,-3.66131424202873
-0.5078125,-3.44108669224373
-0.50390625,-3.23106248654578
-0.5,-3.03000071447903
-0.49609375,-2.83685137808179
-0.4921875,-2.65075542106182
-0.48828125,-2.47104110330571
-0.484375,-2.29721652604389
-0.48046875,-2.12895835593551
-0.4765625,-1.96609702755727
-0.47265625,-1.80859890427005
-0.46875,-1.65654603214409
-0.46484375,-1.51011422134983
-0.4609375,-1.36955023162473
-0.45703125,-1.23514882687647
-0.453125,-1.1072304074766
-0.44921875,-0.986119839305499
-0.4453125,-0.872126989260559
-0.44140625,-0.765529360223093
-0.4375,-0.666557104895623
-0.43359375,-0.575380595182057
-0.4296875,-0.492100636553855
-0.42578125,-0.416741346908018
-0.421875,-0.349245666132067
-0.41796875,-0.289473423482793
-0.4140625,-0.237201861323428
-0.41015625,-0.192128491564647
-0.40625,-0.153876141135531
-0.40234375,-0.12200002126378
-0.3984375,-0.0959966294240292
-0.39453125,-0.0753142608462577
-0.390625,-0.0593648681865014
-0.38671875,-0.0475369645923451
-0.3828125,-0.0392092197040498
-0.37890625,-0.0337643542302575
-0.375,-0.0306029017492774
-0.37109375,-0.0291563819269807
-0.3671875,-0.0288994228374512
-0.36328125,-0.0293603859998137
-0.359375,-0.0301300888845222
-0.35546875,-0.0308682864724054
-0.3515625,-0.0313076638034957
-0.34765625,-0.0312552005329996
-0.34375,-0.0305908892961572
-0.33984375,-0.0292639136761035
-0.3359375,-0.0272865097893521
-0.33203125,-0.0247258395509749
-0.328125,-0.0216942866870748
-0.32421875,-0.0183386438828728
-0.3203125,-0.0148286890059046
-0.31640625,-0.0113456505506995
-0.3125,-0.00807103986815557
-0.30859375,-0.00517628444822736
-0.3046875,-0.00281353741638524
-0.30078125,-0.00110796852995659
-0.296875,-0.000151765968733269
-0.29296875,0
-0.2890625,-0.000668422146286271
-0.28515625,-0.00213319889997512
-0.28125,-0.00433250870959434
-0.27734375,-0.0071698658513481
-0.2734375,-0.0105189756656245
-0.26953125,-0.0142298733249388
-0.265625,-0.018136053897408
-0.26171875,-0.0220622663825506
-0.2578125,-0.0258326202890286
-0.25390625,-0.0292786419554722
-0.25,-0.0322469207774245
-0.24609375,-0.034606003912496
-0.2421875,-0.0362522322250413
-0.23828125,-0.0371142595064902
-0.234375,-0.0371560595118015
-0.23046875,-0.0363782980896509
-0.2265625,-0.0348180266966149
-0.22265625,-0.0325467342848226
-0.21875,-0.0296668721443106
-0.21484375,-0.0263070362324215
-0.2109375,-0.0226160499882028
-0.20703125,-0.0187562347846464
-0.203125,-0.0148961833955668
-0.19921875,-0.0112033637594121
-0.1953125,-0.00783687663136909
-0.19140625,-0.00494067302612553
-0.1875,-0.00263750784154116
-0.18359375,-0.00102386716365539
-0.1796875,-0.000166060929321762
-0.17578125,-9.76221078822007e-05
-0.171875,-0.000818100289350918
-0.16796875,-0.00229328313381206
-0.1640625,-0.0044568248682676
-0.16015625,-0.00721320806858264
-0.15625,-0.0104419144550002
-0.15234375,-0.0140026335674835
-0.1484375,-0.0177412963549222
-0.14453125,-0.0214966854958848
-0.140625,-0.025107347409191
-0.13671875,-0.0284185141844768
-0.1328125,-0.0312887386834424
-0.12890625,-0.0335959540637409
-0.125,-0.0352426905686334
-0.12109375,-0.0361602173938521
-0.1171875,-0.0363114246265593
-0.11328125,-0.0356923175221702
-0.109375,-0.0343320597529965
-0.10546875,-0.0322915700995275
-0.1015625,-0.0296607444065166
-0.09765625,-0.0265544375773019
-0.09375,-0.0231073954111377
-0.08984375,-0.0194683703811504
-0.0859375,-0.0157936870879156
-0.08203125,-0.0122405411799436
-0.078125,-0.00896032003297472
-0.07421875,-0.00609222526471543
-0.0703125,-0.00375745767425285
-0.06640625,-0.0020541962446562
-0.0625,-0.00105356637832396
-0.05859375,-0.000796750441881959
-0.0546875,-0.00129334770068874
-0.05078125,-0.0025210423170098
-0.046875,-0.00442658855366015
-0.04296875,-0.00692807280928726
-0.0390625,-0.00991836371228133
-0.03515625,-0.0132696153831467
-0.03125,-0.016838646455018
-0.02734375,-0.0204729800283596
-0.0234375,-0.024017299113849
-0.01953125,-0.0273200500634461
-0.015625,-0.0302399147219033
-0.01171875,-0.032651872008646
-0.0078125,-0.0344525823425728
-0.00390625,-0.0355648540398121
0,-0.0359409889870855
0.00390625,-0.0355648540398121
0.0078125,-0.0344525823425728
0.01171875,-0.032651872008646
0.015625,-0.0302399147219033
0.01953125,-0.0273200500634461
0.0234375,-0.024017299113849
0.02734375,-0.0204729800283596
0.03125,-0.016838646455018
0.03515625,-0.0132696153831467
0.0390625,-0.00991836371228133
0.04296875,-0.00692807280928726
0.046875,-0.00442658855366015
0.05078125,-0.0025210423170098
0.0546875,-0.00129334770068874
0.05859375,-0.000796750441881959
0.0625,-0.00105356637832396
0.06640625,-0.0020541962446562
0.0703125,-0.00375745767425285
0.07421875,-0.00609222526471543
0.078125,-0.00896032003297472
0.08203125,-0.0122405411799436
0.0859375,-0.0157936870879156
0.08984375,-0.0194683703811504
0.09375,-0.0231073954111377
0.09765625,-0.0265544375773019
0.1015625,-0.0296607444065166
0.10546875,-0.0322915700995275
0.109375,-0.0343320597529965
0.11328125,-0.0356923175221702
0.1171875,-0.0363114246265593
0.12109375,-0.0361602173938521
0.125,-0.0352426905686334
0.12890625,-0.0335959540637409
0.1328125,-0.0312887386834424
0.13671875,-0.0284185141844768
0.140625,-0.025107347409191
0.14453125,-0.0214966854958848
0.1484375,-0.0177412963549222
0.15234375,-0.0140026335674835
0.15625,-0.0104419144550002
0.16015625,-0.00721320806858264
0.1640625,-0.0044568248682676
0.16796875,-0.00229328313381206
0.171875,-0.000818100289350918
0.17578125,-9.76221078822007e-05
0.1796875,-0.000166060929321762
0.18359375,-0.00102386716365539
0.1875,-0.00263750784154116
0.19140625,-0.00494067302612553
0.1953125,-0.00783687663136909
0.19921875,-0.0112033637594121
0.203125,-0.0148961833955668
0.20703125,-0.0187562347846464
0.2109375,-0.0226160499882028
0.21484375,-0.0263070362324215
0.21875,-0.0296668721443106
0.22265625,-0.0325467342848226
0.2265625,-0.0348180266966149
0.23046875,-0.0363782980896509
0.234375,-0.0371560595118015
0.23828125,-0.0371142595064902
0.2421875,-0.0362522322250413
0.24609375,-0.034606003912496
0.25,-0.0322469207774245
0.25390625,-0.0292786419554722
0.2578125,-0.0258326202890286
0.26171875,-0.0220622663825506
0.265625,-0.018136053897408
0.26953125,-0.0142298733249388
0.2734375,-0.0105189756656245
0.27734375,-0.0071698658513481
0.28125,-0.00433250870959434
0.28515625,-0.00213319889997512
0.2890625,-0.000668422146286271
0.29296875,0
0.296875,-0.000151765968733269
0.30078125,-0.00110796852995659
0.3046875,-0.00281353741638524
0.30859375,-0.00517628444822736
0.3125,-0.00807103986815557
0.31640625,-0.0113456505506995
0.3203125,-0.0148286890059046
0.32421875,-0.0183386438828728
0.328125,-0.0216942866870748
0.33203125,-0.0247258395509749
0.3359375,-0.0272865097893521
0.33984375,-0.0292639136761035
0.34375,-0.0305908892961572
0.34765625,-0.0312552005329996
0.3515625,-0.0313076638034957
0.35546875,-0.0308682864724054
0.359375,-0.0301300888845222
0.36328125,-0.0293603859998137
0.3671875,-0.0288994228374512
0.37109375,-0.0291563819269807
0.375,-0.0306029017492774
0.37890625,-0.0337643542302575
0.3828125,-0.0392092197040498
0.38671875,-0.0475369645923451
0.390625,-0.0593648681865014
0.39453125,-0.0753142608462577
0.3984375,-0.0959966294240292
0.40234375,-0.12200002126378
0.40625,-0.153876141135531
0.41015625,-0.192128491564647
0.4140625,-0.237201861323428
0.41796875,-0.289473423482793
0.421875,-0.349245666132067
0.42578125,-0.416741346908018
0.4296875,-0.492100636553855
0.43359375,-0.575380595182057
0.4375,-0.666557104895623
0.44140625,-0.765529360223093
0.4453125,-0.872126989260559
0.44921875,-0.986119839305499
0.453125,-1.1072304074766
0.45703125,-1.23514882687647
0.4609375,-1.36955023162473
0.46484375,-1.51011422134983
0.46875,-1.65654603214409
0.47265625,-1.80859890427005
0.4765625,-1.96609702755727
0.48046875,-2.12895835593551
0.484375,-2.29721652604389
0.48828125,-2.47104110330571
0.4921875,-2.65075542106182
0.49609375,-2.83685137808179
0.5,-3.03000071447903
0.50390625,-3.23106248654578
0.5078125,-3.44108669224373
0.51171875,-3.66131424202873
0.515625,-3.89317370408429
0.51953125,-4.13827546035
0.5234375,-4.39840407584149
0.52734375,-4.67550980090012
0.53125,-4.97170019361581
0.53515625,-5.2892328741443
0.5390625,-5.63051041630947
0.54296875,-5.99807836146806
0.546875,-6.39462732477982
0.55078125,-6.82300017637423
0.5546875,-7.28620534281837
0.55859375,-7.78743741391197
0.5625,-8.33010648746414
0.56640625,-8.91787808105326
0.5703125,-9.55472604176809
0.57421875,-10.2450017763961
0.578125,-10.9935244329678
0.58203125,-11.805698588022
0.5859375,-12.6876688445024
0.58984375,-13.6465250199395
0.59375,-14.6905781003102
0.59765625,-15.8297371262081
0.6015625,-17.0760326600024
0.60546875,-18.4443563630909
0.609375,-19.9535217819097
0.61328125,-21.627798077479
0.6171875,-23.4991001654456
0.62109375,-25.6098853575962
0.625,-28.0157690315168
0.62890625,-30.781310478302
0.6328125,-33.934533234455
0.63671875,-37.2277957603463
0.640625,-39.4988100731878
0.64453125,-39.5094770968979
0.6484375,-38.403532711035
0.65234375,-37.4331128407152
0.65625,-36.9038614402181
0.66015625,-36.8188908417667
0.6640625,-37.1433511547522
0.66796875,-37.8584940821604
0.671875,-38.9708171254278
0.67578125,-40.5139496808413
0.6796875,-42.5443410989158
0.68359375,-45.0926474251745
0.6875,-47.8689029424223
0.69140625,-49.4086297964436
0.6953125,-48.3951279751697
0.69921875,-46.4598256230145
0.703125,-44.8457314740212
0.70703125,-43.7487938156171
0.7109375,-43.1233122274703
0.71484375,-42.9111580014382
0.71875,-43.0767198796692
0.72265625,-43.6089265822246
0.7265625,-44.520561036259
0.73046875,-45.8491669325927
0.734375,-47.6550018096723
0.73828125,-49.9839603623317
0.7421875,-52.6230703560103
0.74609375,-54.2620360235402
0.75,-53.308416199668
0.75390625,-51.1947774004022
0.7578125,-49.3436524582813
0.76171875,-48.0137037988583
0.765625,-47.1645116655154
0.76953125,-46.7337424263167
0.7734375,-46.6804967667399
0.77734375,-46.9879764979144
0.78125,-47.6622208975697
0.78515625,-48.7326906855584
0.7890625,-50.2531444172104
0.79296875,-52.2873254929209
0.796875,-54.7892881644034
0.80078125,-57.0156250531405
0.8046875,-57.0251492851974
0.80859375,-55.0245290570411
0.8125,-52.9072860876819
0.81640625,-51.280449425297
0.8203125,-50.1613366002148
0.82421875,-49.4848957332871
0.828125,-49.1999123616251
0.83203125,-49.2794737277804
0.8359375,-49.7197474383344
0.83984375,-50.5396036990352
0.84375,-51.7820724863655
0.84765625,-53.511237157736
0.8515625,-55.7642809981822
0.85546875,-58.2486506087063
0.859375,-59.45563060087
0.86328125,-58.0692480114666
0.8671875,-55.7936938670212
0.87109375,-53.8637091065104
0.875,-52.4601390085452
0.87890625,-51.5313248747543
0.8828125,-51.0161160482959
0.88671875,-50.8762411728747
0.890625,-51.0973492895567
0.89453125,-51.6877605729017
0.8984375,-52.6792792666513
0.90234375,-54.1279115572337
0.90625,-56.0966631504375
0.91015625,-58.5173741985855
0.9140625,-60.5438378059267
0.91796875,-60.224960015618
0.921875,-58.0485842738171
0.92578125,-55.8556188733948
0.9296875,-54.1685118657135
0.93359375,-52.9874257841875
0.9375,-52.246588281346
0.94140625,-51.8965904271849
0.9453125,-51.9125598050809
0.94921875,-52.2927909735203
0.953125,-53.0585756966968
0.95703125,-54.2556746123464
0.9609375,-55.9494321532716
0.96484375,-58.1641588911658
0.96875,-60.5193226593742
0.97265625,-61.343626025142
0.9765625,-59.6432523618753
0.98046875,-57.2812806541144
0.984375,-55.3208050852429
0.98828125,-53.8869982437531
0.9921875,-52.9218128970581
0.99609375,-52.3661690502092
1,-52.1847607022129
1.00390625,-52.3661690502092
1.0078125,-52.9218128970581
1.01171875,-53.8869982437531
1.015625,-55.3208050852429
1.01953125,-57.2812806541144
1.0234375,-59.6432523618753
1.02734375,-61.343626025142
1.03125,-60.5193226593742
1.03515625,-58.1641588911658
1.0390625,-55.9494321532716
1.04296875,-54.2556746123464
1.046875,-53.0585756966968
1.05078125,-52.2927909735203
1.0546875,-51.9125598050809
1.05859375,-51.8965904271849
1.0625,-52.246588281346
1.06640625,-52.9874257841875
1.0703125,-54.1685118657135
1.07421875,-55.8556188733948
1.078125,-58.0485842738171
1.08203125,-60.224960015618
1.0859375,-60.5438378059267
1.08984375,-58.5173741985855
1.09375,-56.0966631504375
1.09765625,-54.1279115572337
1.1015625,-52.6792792666513
1.10546875,-51.6877605729017
1.109375,-51.0973492895567
1.11328125,-50.8762411728747
1.1171875,-51.0161160482959
1.12109375,-51.5313248747543
1.125,-52.4601390085452
1.12890625,-53.8637091065104
1.1328125,-55.7936938670212
1.13671875,-58.0692480114666
1.140625,-59.45563060087
1.14453125,-58.2486506087063
1.1484375,-55.7642809981822
1.15234375,-53.511237157736
1.15625,-51.7820724863655
1.16015625,-50.5396036990352
1.1640625,-49.7197474383344
1.16796875,-49.2794737277804
1.171875,-49.1999123616251
1.17578125,-49.4848957332871
1.1796875,-50.1613366002148
1.18359375,-51.280449425297
1.1875,-52.9072860876819
1.19140625,-55.0245290570411
1.1953125,-57.0251492851974
1.19921875,-57.0156250531405
1.203125,-54.7892881644034
1.20703125,-52.2873254929209
1.2109375,-50.2531444172104
1.21484375,-48.7326906855584
1.21875,-47.6622208975697
1.22265625,-46.9879764979144
1.2265625,-46.6804967667399
1.23046875,-46.7337424263167
1.234375,-47.1645116655154
1.23828125,-48.0137037988583
1.2421875,-49.3436524582813
1.24609375,-51.1947774004022
1.25,-53.308416199668
1.25390625,-54.2620360235402
1.2578125,-52.6230703560103
1.26171875,-49.9839603623317
1.265625,-47.6550018096723
1.26953125,-45.8491669325927
1.2734375,-44.520561036259
1.27734375,-43.6089265822246
1.28125,-43.0767198796692
1.28515625,-42.9111580014382
1.2890625,-43.1233122274703
1.29296875,-43.7487938156171
1.296875,-44.8457314740212
1.30078125,-46.4598256230145
1.3046875,-48.3951279751697
1.30859375,-49.4086297964436
1.3125,-47.8689029424223
1.31640625,-45.0926474251745
1.3203125,-42.5443410989158
1.32421875,-40.5139496808413
1.328125,-38.9708171254278
1.33203125,-37.8584940821604
1.3359375,-37.1433511547522
1.33984375,-36.8188908417667
1.34375,-36.9038614402181
1.34765625,-37.4331128407152
1.3515625,-38.403532711035
1.35546875,-39.5094770968979
1.359375,-39.4988100731878
1.36328125,-37.2277957603463
1.3671875,-33.934533234455
1.37109375,-30.781310478302
1.375,-28.0157690315168
1.37890625,-25.6098853575962
1.3828125,-23.4991001654456
1.38671875,-21.627798077479
1.390625,-19.9535217819097
1.39453125,-18.4443563630909
1.3984375,-17.0760326600024
1.40234375,-15.8297371262081
1.40625,-14.6905781003102
1.41015625,-13.6465250199395
1.4140625,-12.6876688445024
1.41796875,-11.805698588022
1.421875,-10.9935244329678
1.42578125,-10.2450017763961
1.4296875,-9.55472604176809
1.43359375,-8.91787808105326
1.4375,-8.33010648746414
1.44140625,-7.78743741391197
1.4453125,-7.28620534281837
1.44921875,-6.82300017637423
1.453125,-6.39462732477982
1.45703125,-5.99807836146806
1.4609375,-5.63051041630947
1.46484375,-5.2892328741443
1.46875,-4.97170019361581
1.47265625,-4.67550980090012
1.4765625,-4.39840407584149
1.48046875,-4.13827546035
1.484375,-3.89317370408429
1.48828125,-3.66131424202873
1.4921875,-3.44108669224373
1.49609375,-3.23106248654578
1.5,-3.03000071447903
1.50390625,-2.83685137808179
1.5078125,-2.65075542106182
1.51171875,-2.47104110330571
1.515625,-2.29721652604389
